flag	Chr	position	gene	type	p
Chr1_459460	Chr1	459460	AT1G02310	genic	0.6486539
Chr1_459463	Chr1	459463	AT1G02310	genic	0.0005454939
Chr1_459469	Chr1	459469	AT1G02310	genic	0.0005454939
Chr1_459473	Chr1	459473	AT1G02310	genic	0.0005454939
Chr1_459486	Chr1	459486	AT1G02310	genic	0.08721526
Chr1_459495	Chr1	459495	AT1G02310	genic	0.08721526
Chr1_459534	Chr1	459534	AT1G02310	genic	0.05184147
Chr1_459541	Chr1	459541	AT1G02310	genic	0.1570532
Chr1_459605	Chr1	459605	AT1G02310	genic	0.03425752
Chr1_459752	Chr1	459752	AT1G02310	genic	0.0009492735
Chr1_459767	Chr1	459767	AT1G02310	genic	0.03936434
Chr1_459771	Chr1	459771	AT1G02310	genic	0.0156402
Chr1_459773	Chr1	459773	AT1G02310	genic	0.0156402
Chr1_459775	Chr1	459775	AT1G02310	genic	0.01388585
Chr1_459903	Chr1	459903	AT1G02310	genic	0.02044969
Chr1_459921	Chr1	459921	AT1G02310	genic	0.01388585
Chr1_459927	Chr1	459927	AT1G02310	genic	0.01388585
Chr1_459931	Chr1	459931	AT1G02310	genic	0.01388585
Chr1_459935	Chr1	459935	AT1G02310	genic	0.2778725
Chr1_459937	Chr1	459937	AT1G02310	genic	0.4592455
Chr1_460116	Chr1	460116	AT1G02310	genic	0.0002125453
Chr1_460128	Chr1	460128	AT1G02310	genic	0.0002125453
Chr1_460131	Chr1	460131	AT1G02310	genic	0.0002266168
Chr1_460144	Chr1	460144	AT1G02310	genic	0.0002266168
Chr1_460226	Chr1	460226	AT1G02310	genic	0.0002125453
Chr1_460238	Chr1	460238	AT1G02310	genic	0.0002266168
Chr1_460242	Chr1	460242	AT1G02310	genic	0.0002266168
Chr1_460251	Chr1	460251	AT1G02310	genic	0.0002125453
Chr1_460275	Chr1	460275	AT1G02310	genic	0.0001283639
Chr1_460335	Chr1	460335	AT1G02310	genic	0.008371245
Chr1_460467	Chr1	460467	AT1G02310	genic	0.01056779
Chr1_460479	Chr1	460479	AT1G02310	genic	0.005651364
Chr1_460947	Chr1	460947	AT1G02310	promoter	0.7751644
Chr1_460947	Chr1	460947	AT1G02320	promoter	0.7751644
Chr1_460958	Chr1	460958	AT1G02310	promoter	0.2254859
Chr1_460958	Chr1	460958	AT1G02320	promoter	0.2254859
Chr1_461250	Chr1	461250	AT1G02310	promoter	0.1564788
Chr1_461250	Chr1	461250	AT1G02320	promoter	0.1564788
Chr1_461327	Chr1	461327	AT1G02310	promoter	0.1705275
Chr1_461327	Chr1	461327	AT1G02320	promoter	0.1705275
Chr1_461371	Chr1	461371	AT1G02310	promoter	0.9265179
Chr1_461371	Chr1	461371	AT1G02320	promoter	0.9265179
Chr1_461483	Chr1	461483	AT1G02310	promoter	0.5407289
Chr1_461483	Chr1	461483	AT1G02320	promoter	0.5407289
Chr1_461788	Chr1	461788	AT1G02310	promoter	0.213316
Chr1_461788	Chr1	461788	AT1G02320	promoter	0.213316
Chr1_462294	Chr1	462294	AT1G02330	genic	0.5841049
Chr1_463095	Chr1	463095	AT1G02330	genic	0.1198558
Chr1_463218	Chr1	463218	AT1G02330	genic	0.5357118
Chr1_463226	Chr1	463226	AT1G02330	genic	0.9815796
Chr1_463293	Chr1	463293	AT1G02330	genic	0.03697695
Chr1_463954	Chr1	463954	AT1G02330	promoter	0.1472037
Chr1_463962	Chr1	463962	AT1G02330	promoter	0.06772598
Chr1_463963	Chr1	463963	AT1G02330	promoter	0.1216284
Chr1_463964	Chr1	463964	AT1G02330	promoter	0.7000192
Chr1_463965	Chr1	463965	AT1G02330	promoter	0.7704379
Chr1_464069	Chr1	464069	AT1G02330	promoter	0.06480347
Chr1_464075	Chr1	464075	AT1G02330	promoter	0.8788872
Chr1_464103	Chr1	464103	AT1G02330	promoter	0.5375177
Chr1_464104	Chr1	464104	AT1G02330	promoter	0.1389805
Chr1_464105	Chr1	464105	AT1G02330	promoter	0.1509755
Chr1_464111	Chr1	464111	AT1G02330	promoter	0.1509755
Chr1_464129	Chr1	464129	AT1G02330	promoter	0.1509755
Chr1_464147	Chr1	464147	AT1G02330	promoter	0.1542608
Chr1_465641	Chr1	465641	AT1G02340	genic	0.3031443
Chr1_466066	Chr1	466066	AT1G02340	genic	0.1347967
Chr1_466069	Chr1	466069	AT1G02340	genic	0.1347967
Chr1_466299	Chr1	466299	AT1G02340	genic	0.4451278
Chr1_466372	Chr1	466372	AT1G02340	genic	0.2677182
Chr1_466386	Chr1	466386	AT1G02340	genic	0.05347809
Chr1_466576	Chr1	466576	AT1G02340	genic	0.3234947
Chr1_466893	Chr1	466893	AT1G02340	genic	0.1925524
Chr1_467111	Chr1	467111	AT1G02340	genic	0.04113629
Chr1_467112	Chr1	467112	AT1G02340	genic	0.04113629
Chr1_467200	Chr1	467200	AT1G02340	genic	0.3241842
Chr1_467280	Chr1	467280	AT1G02340	genic	0.3371234
Chr1_467281	Chr1	467281	AT1G02340	genic	0.3241842
Chr1_467322	Chr1	467322	AT1G02340	genic	0.3128093
Chr1_467517	Chr1	467517	AT1G02340	genic	0.03014636
Chr1_467538	Chr1	467538	AT1G02340	genic	0.170449
Chr1_467613	Chr1	467613	AT1G02340	genic	0.04254049
Chr1_467614	Chr1	467614	AT1G02340	genic	0.04977422
Chr1_467663	Chr1	467663	AT1G02340	genic	0.02479409
Chr1_467719	Chr1	467719	AT1G02340	genic	0.08915836
Chr1_467910	Chr1	467910	AT1G02340	promoter	0.02126083
Chr1_467925	Chr1	467925	AT1G02340	promoter	0.02126083
Chr1_467949	Chr1	467949	AT1G02340	promoter	0.02126083
Chr1_468297	Chr1	468297	AT1G02340	promoter	0.4267776
Chr1_468498	Chr1	468498	AT1G02340	promoter	0.3452294
Chr1_468722	Chr1	468722	AT1G02340	promoter	0.4488082
Chr1_468759	Chr1	468759	AT1G02340	promoter	0.2244448
Chr1_468846	Chr1	468846	AT1G02340	promoter	0.6505571
Chr1_472391	Chr1	472391	AT1G02360	genic	0.07288082
Chr1_472498	Chr1	472498	AT1G02360	genic	0.04414823
Chr1_472732	Chr1	472732	AT1G02360	genic	0.1360019
Chr1_472826	Chr1	472826	AT1G02360	genic	0.7100485
Chr1_472856	Chr1	472856	AT1G02360	genic	0.7100485
Chr1_472874	Chr1	472874	AT1G02360	genic	0.7100485
Chr1_472925	Chr1	472925	AT1G02360	genic	0.7100485
Chr1_472928	Chr1	472928	AT1G02360	genic	0.7100485
Chr1_472934	Chr1	472934	AT1G02360	genic	0.7100485
Chr1_472939	Chr1	472939	AT1G02360	genic	0.7100485
Chr1_472967	Chr1	472967	AT1G02360	genic	0.7100485
Chr1_472970	Chr1	472970	AT1G02360	genic	0.7100485
Chr1_473128	Chr1	473128	AT1G02360	genic	0.2937641
Chr1_473414	Chr1	473414	AT1G02360	promoter	0.6897465
Chr1_473414	Chr1	473414	AT1G02370	promoter	0.6897465
Chr1_473469	Chr1	473469	AT1G02360	promoter	0.9433053
Chr1_473469	Chr1	473469	AT1G02370	promoter	0.9433053
Chr1_473471	Chr1	473471	AT1G02360	promoter	0.9143615
Chr1_473471	Chr1	473471	AT1G02370	promoter	0.9143615
Chr1_473550	Chr1	473550	AT1G02360	promoter	0.9459648
Chr1_473550	Chr1	473550	AT1G02370	promoter	0.9459648
Chr1_473574	Chr1	473574	AT1G02360	promoter	0.9213267
Chr1_473574	Chr1	473574	AT1G02370	promoter	0.9213267
Chr1_473585	Chr1	473585	AT1G02360	promoter	0.9459648
Chr1_473585	Chr1	473585	AT1G02370	promoter	0.9459648
Chr1_473601	Chr1	473601	AT1G02360	promoter	0.9459648
Chr1_473601	Chr1	473601	AT1G02370	promoter	0.9459648
Chr1_473621	Chr1	473621	AT1G02360	promoter	0.1517873
Chr1_473621	Chr1	473621	AT1G02370	promoter	0.1517873
Chr1_473632	Chr1	473632	AT1G02360	promoter	0.7423592
Chr1_473632	Chr1	473632	AT1G02370	promoter	0.7423592
Chr1_473647	Chr1	473647	AT1G02360	promoter	0.9409343
Chr1_473647	Chr1	473647	AT1G02370	promoter	0.9409343
Chr1_473658	Chr1	473658	AT1G02360	promoter	0.09051498
Chr1_473658	Chr1	473658	AT1G02370	promoter	0.09051498
Chr1_473752	Chr1	473752	AT1G02360	promoter	0.8235292
Chr1_473752	Chr1	473752	AT1G02370	promoter	0.8235292
Chr1_473753	Chr1	473753	AT1G02360	promoter	0.8235292
Chr1_473753	Chr1	473753	AT1G02370	promoter	0.8235292
Chr1_473814	Chr1	473814	AT1G02360	promoter	0.9068884
Chr1_473814	Chr1	473814	AT1G02370	promoter	0.9068884
Chr1_473866	Chr1	473866	AT1G02360	promoter	0.9636506
Chr1_473866	Chr1	473866	AT1G02370	promoter	0.9636506
Chr1_473873	Chr1	473873	AT1G02360	promoter	0.8564117
Chr1_473873	Chr1	473873	AT1G02370	promoter	0.8564117
Chr1_473888	Chr1	473888	AT1G02360	promoter	0.9714031
Chr1_473888	Chr1	473888	AT1G02370	promoter	0.9714031
Chr1_473928	Chr1	473928	AT1G02360	promoter	0.782024
Chr1_473928	Chr1	473928	AT1G02370	promoter	0.782024
Chr1_474087	Chr1	474087	AT1G02360	promoter	0.0387192
Chr1_474087	Chr1	474087	AT1G02370	promoter	0.0387192
Chr1_474096	Chr1	474096	AT1G02360	promoter	0.8613357
Chr1_474096	Chr1	474096	AT1G02370	promoter	0.8613357
Chr1_474119	Chr1	474119	AT1G02360	promoter	0.06460005
Chr1_474119	Chr1	474119	AT1G02370	promoter	0.06460005
Chr1_474189	Chr1	474189	AT1G02360	promoter	0.7134482
Chr1_474189	Chr1	474189	AT1G02370	promoter	0.7134482
Chr1_474258	Chr1	474258	AT1G02360	promoter	0.782024
Chr1_474258	Chr1	474258	AT1G02370	promoter	0.782024
Chr1_474278	Chr1	474278	AT1G02360	promoter	0.782024
Chr1_474278	Chr1	474278	AT1G02370	promoter	0.782024
Chr1_474285	Chr1	474285	AT1G02360	promoter	0.9714031
Chr1_474285	Chr1	474285	AT1G02370	promoter	0.9714031
Chr1_474323	Chr1	474323	AT1G02360	promoter	0.782024
Chr1_474323	Chr1	474323	AT1G02370	promoter	0.782024
Chr1_474387	Chr1	474387	AT1G02370	genic	0.9714031
Chr1_474406	Chr1	474406	AT1G02370	genic	0.4955285
Chr1_474525	Chr1	474525	AT1G02370	genic	0.4645524
Chr1_474572	Chr1	474572	AT1G02370	genic	0.4645524
Chr1_474604	Chr1	474604	AT1G02370	genic	0.8777344
Chr1_474669	Chr1	474669	AT1G02370	genic	0.8777344
Chr1_474913	Chr1	474913	AT1G02370	genic	0.7197898
Chr1_474942	Chr1	474942	AT1G02370	genic	0.7197898
Chr1_474991	Chr1	474991	AT1G02370	genic	0.07110726
Chr1_475022	Chr1	475022	AT1G02370	genic	0.4829479
Chr1_475032	Chr1	475032	AT1G02370	genic	0.7197898
Chr1_475034	Chr1	475034	AT1G02370	genic	0.7197898
Chr1_475066	Chr1	475066	AT1G02370	genic	0.7197898
Chr1_475089	Chr1	475089	AT1G02370	genic	0.7880762
Chr1_475139	Chr1	475139	AT1G02370	genic	0.1508492
Chr1_475228	Chr1	475228	AT1G02370	genic	0.5155759
Chr1_475353	Chr1	475353	AT1G02370	genic	0.7880762
Chr1_475414	Chr1	475414	AT1G02370	genic	0.3437876
Chr1_475463	Chr1	475463	AT1G02370	genic	0.7880762
Chr1_475495	Chr1	475495	AT1G02370	genic	0.7880762
Chr1_475498	Chr1	475498	AT1G02370	genic	0.7880762
Chr1_475540	Chr1	475540	AT1G02370	genic	0.7058646
Chr1_475690	Chr1	475690	AT1G02370	genic	0.7880762
Chr1_475747	Chr1	475747	AT1G02370	genic	0.7880762
Chr1_475750	Chr1	475750	AT1G02370	genic	0.7880762
Chr1_475771	Chr1	475771	AT1G02370	genic	0.7880762
Chr1_475825	Chr1	475825	AT1G02370	genic	0.7880762
Chr1_475853	Chr1	475853	AT1G02370	genic	0.7880762
Chr1_476113	Chr1	476113	AT1G02370	genic	0.7880762
Chr1_476116	Chr1	476116	AT1G02370	genic	0.7880762
Chr1_476135	Chr1	476135	AT1G02370	genic	0.7880762
Chr1_476137	Chr1	476137	AT1G02370	genic	0.7880762
Chr1_476143	Chr1	476143	AT1G02370	genic	0.7880762
Chr1_476157	Chr1	476157	AT1G02370	genic	0.7880762
Chr1_476171	Chr1	476171	AT1G02370	genic	0.6676878
Chr1_476203	Chr1	476203	AT1G02370	genic	0.5984458
Chr1_476208	Chr1	476208	AT1G02370	genic	0.7880762
Chr1_476225	Chr1	476225	AT1G02370	genic	0.6676878
Chr1_476254	Chr1	476254	AT1G02370	genic	0.6676878
Chr1_476256	Chr1	476256	AT1G02370	genic	0.7880762
Chr1_476260	Chr1	476260	AT1G02370	genic	0.7112484
Chr1_476293	Chr1	476293	AT1G02370	genic	0.7880762
Chr1_476297	Chr1	476297	AT1G02370	genic	0.7880762
Chr1_476404	Chr1	476404	AT1G02370	genic	0.9890937
Chr1_476443	Chr1	476443	AT1G02370	genic	0.9890937
Chr1_476470	Chr1	476470	AT1G02370	genic	0.9890937
Chr1_476505	Chr1	476505	AT1G02370	genic	0.8094835
Chr1_476540	Chr1	476540	AT1G02370	genic	0.96753
Chr1_476544	Chr1	476544	AT1G02370	genic	0.4497355
Chr1_476575	Chr1	476575	AT1G02370	genic	0.1627667
Chr1_479502	Chr1	479502	AT1G02390	nearest	0.4184332
Chr1_479508	Chr1	479508	AT1G02390	nearest	0.3917018
Chr1_479592	Chr1	479592	AT1G02390	nearest	0.6854133
Chr1_479776	Chr1	479776	AT1G02390	promoter	0.7362703
Chr1_479950	Chr1	479950	AT1G02390	promoter	0.4931475
Chr1_480048	Chr1	480048	AT1G02390	promoter	0.08526653
Chr1_480303	Chr1	480303	AT1G02390	promoter	0.9904705
Chr1_480540	Chr1	480540	AT1G02390	promoter	0.175781
Chr1_480884	Chr1	480884	AT1G02390	genic	0.837329
Chr1_480887	Chr1	480887	AT1G02390	genic	0.9837973
Chr1_481677	Chr1	481677	AT1G02390	genic	0.5153554
Chr1_481692	Chr1	481692	AT1G02390	genic	0.3671481
Chr1_481720	Chr1	481720	AT1G02390	genic	0.7645876
Chr1_481954	Chr1	481954	AT1G02390	genic	0.1287781
Chr1_482015	Chr1	482015	AT1G02390	genic	0.9617756
Chr1_482217	Chr1	482217	AT1G02390	genic	0.1869747
Chr1_482521	Chr1	482521	AT1G02390	genic	0.4262529
Chr1_482966	Chr1	482966	AT1G02390	genic	0.9893254
Chr1_483079	Chr1	483079	AT1G02390	genic	0.8478565
Chr1_483173	Chr1	483173	AT1G02390	genic	0.9874342
Chr1_483404	Chr1	483404	AT1G02390	nearest	0.5974978
Chr1_483463	Chr1	483463	AT1G02390	nearest	0.8591315
Chr1_483634	Chr1	483634	AT1G02390	nearest	0.8274688
Chr1_483637	Chr1	483637	AT1G02390	nearest	0.8515275
Chr1_483975	Chr1	483975	AT1G02390	nearest	0.7228582
Chr1_484358	Chr1	484358	AT1G02390	nearest	0.8146225
Chr1_484375	Chr1	484375	AT1G02390	nearest	0.5156227
Chr1_484431	Chr1	484431	AT1G02390	nearest	0.7802451
Chr1_484605	Chr1	484605	AT1G02400	nearest	0.5731579
Chr1_484606	Chr1	484606	AT1G02400	nearest	0.5731579
Chr1_484607	Chr1	484607	AT1G02400	nearest	0.5731579
Chr1_484651	Chr1	484651	AT1G02400	nearest	0.5652104
Chr1_484899	Chr1	484899	AT1G02400	nearest	0.8743545
Chr1_484972	Chr1	484972	AT1G02400	nearest	0.939507
Chr1_485242	Chr1	485242	AT1G02400	nearest	0.4422576
Chr1_485402	Chr1	485402	AT1G02400	nearest	0.3834799
Chr1_485406	Chr1	485406	AT1G02400	nearest	0.3646831
Chr1_485490	Chr1	485490	AT1G02400	nearest	0.4627236
Chr1_485593	Chr1	485593	AT1G02400	nearest	0.9807168
Chr1_486041	Chr1	486041	AT1G02400	promoter	0.3450595
Chr1_486148	Chr1	486148	AT1G02400	promoter	0.1586607
Chr1_486150	Chr1	486150	AT1G02400	promoter	0.9895655
Chr1_486196	Chr1	486196	AT1G02400	promoter	0.5403656
Chr1_486197	Chr1	486197	AT1G02400	promoter	0.5390573
Chr1_486440	Chr1	486440	AT1G02400	promoter	0.07986495
Chr1_486486	Chr1	486486	AT1G02400	promoter	0.5421358
Chr1_486500	Chr1	486500	AT1G02400	promoter	0.4903154
Chr1_486545	Chr1	486545	AT1G02400	promoter	0.08324273
Chr1_486557	Chr1	486557	AT1G02400	promoter	0.4510544
Chr1_486711	Chr1	486711	AT1G02400	promoter	0.6989049
Chr1_487026	Chr1	487026	AT1G02400	genic	0.5662689
Chr1_487035	Chr1	487035	AT1G02400	genic	0.4906928
Chr1_487047	Chr1	487047	AT1G02400	genic	0.5662689
Chr1_487083	Chr1	487083	AT1G02400	genic	0.4906928
Chr1_487103	Chr1	487103	AT1G02400	genic	0.4264996
Chr1_487501	Chr1	487501	AT1G02400	genic	0.3542304
Chr1_487535	Chr1	487535	AT1G02400	genic	0.4409907
Chr1_487641	Chr1	487641	AT1G02400	genic	0.607818
Chr1_487726	Chr1	487726	AT1G02400	genic	0.1382493
Chr1_487727	Chr1	487727	AT1G02400	genic	0.0371886
Chr1_487822	Chr1	487822	AT1G02400	genic	0.3126702
Chr1_487956	Chr1	487956	AT1G02400	genic	0.8682979
Chr1_488025	Chr1	488025	AT1G02400	genic	0.7793917
Chr1_488056	Chr1	488056	AT1G02400	genic	0.7056439
Chr1_488105	Chr1	488105	AT1G02400	genic	0.7793917
Chr1_488188	Chr1	488188	AT1G02400	genic	0.5394489
Chr1_488205	Chr1	488205	AT1G02400	genic	0.2483692
Chr1_488206	Chr1	488206	AT1G02400	genic	0.3095191
Chr1_488255	Chr1	488255	AT1G02400	genic	0.3171118
Chr1_488260	Chr1	488260	AT1G02400	genic	0.6046464
Chr1_488265	Chr1	488265	AT1G02400	genic	0.9277669
Chr1_488416	Chr1	488416	AT1G02400	genic	0.8542275
Chr1_488418	Chr1	488418	AT1G02400	genic	0.8542275
Chr1_488452	Chr1	488452	AT1G02400	genic	0.8542275
Chr1_488455	Chr1	488455	AT1G02400	genic	0.8542275
Chr1_488595	Chr1	488595	AT1G02400	genic	0.8756413
Chr1_488596	Chr1	488596	AT1G02400	genic	0.8622513
Chr1_488608	Chr1	488608	AT1G02400	genic	0.8622513
Chr1_489092	Chr1	489092	AT1G02400	genic	0.2403771
Chr1_489426	Chr1	489426	AT1G02400	genic	0.4683088
Chr1_489446	Chr1	489446	AT1G02400	genic	0.200697
Chr1_489500	Chr1	489500	AT1G02400	genic	0.9124888
Chr1_489664	Chr1	489664	AT1G02400	nearest	0.2363254
Chr1_489919	Chr1	489919	AT1G02410	promoter	0.2812954
Chr1_490020	Chr1	490020	AT1G02410	promoter	0.05179827
Chr1_490071	Chr1	490071	AT1G02410	promoter	0.123148
Chr1_490223	Chr1	490223	AT1G02410	promoter	0.4930798
Chr1_490351	Chr1	490351	AT1G02410	promoter	0.8448961
Chr1_490757	Chr1	490757	AT1G02410	promoter	0.7516613
Chr1_490900	Chr1	490900	AT1G02410	genic	0.5334164
Chr1_490910	Chr1	490910	AT1G02410	genic	0.9442385
Chr1_490912	Chr1	490912	AT1G02410	genic	0.6012221
Chr1_491013	Chr1	491013	AT1G02410	genic	0.8907452
Chr1_491042	Chr1	491042	AT1G02410	genic	0.9933253
Chr1_491108	Chr1	491108	AT1G02410	genic	0.5219818
Chr1_491131	Chr1	491131	AT1G02410	genic	0.8019859
Chr1_491701	Chr1	491701	AT1G02410	genic	0.2864982
Chr1_491725	Chr1	491725	AT1G02410	genic	0.9879882
Chr1_492528	Chr1	492528	AT1G02410	genic	0.5027678
Chr1_492587	Chr1	492587	AT1G02410	genic	0.5027678
Chr1_492593	Chr1	492593	AT1G02410	genic	0.4649941
Chr1_492709	Chr1	492709	AT1G02410	genic	0.9242746
Chr1_492709	Chr1	492709	AT1G02420	promoter	0.9242746
Chr1_492798	Chr1	492798	AT1G02410	genic	0.5027678
Chr1_492798	Chr1	492798	AT1G02420	promoter	0.5027678
Chr1_492811	Chr1	492811	AT1G02410	genic	0.1438683
Chr1_492811	Chr1	492811	AT1G02420	promoter	0.1438683
Chr1_492831	Chr1	492831	AT1G02410	genic	0.1438683
Chr1_492831	Chr1	492831	AT1G02420	promoter	0.1438683
Chr1_492856	Chr1	492856	AT1G02410	genic	0.1438683
Chr1_492856	Chr1	492856	AT1G02420	promoter	0.1438683
Chr1_492916	Chr1	492916	AT1G02410	genic	0.4195344
Chr1_492916	Chr1	492916	AT1G02420	promoter	0.4195344
Chr1_492920	Chr1	492920	AT1G02410	genic	0.1213264
Chr1_492920	Chr1	492920	AT1G02420	promoter	0.1213264
Chr1_492923	Chr1	492923	AT1G02410	genic	0.1213264
Chr1_492923	Chr1	492923	AT1G02420	promoter	0.1213264
Chr1_492931	Chr1	492931	AT1G02410	genic	0.1438683
Chr1_492931	Chr1	492931	AT1G02420	promoter	0.1438683
Chr1_492963	Chr1	492963	AT1G02410	genic	0.1438683
Chr1_492963	Chr1	492963	AT1G02420	promoter	0.1438683
Chr1_492975	Chr1	492975	AT1G02410	genic	0.1266843
Chr1_492975	Chr1	492975	AT1G02420	promoter	0.1266843
Chr1_492982	Chr1	492982	AT1G02420	promoter	0.2275828
Chr1_493155	Chr1	493155	AT1G02420	promoter	0.1438683
Chr1_493349	Chr1	493349	AT1G02420	promoter	0.2651163
Chr1_493402	Chr1	493402	AT1G02420	promoter	0.1438683
Chr1_493406	Chr1	493406	AT1G02420	promoter	0.1438683
Chr1_493435	Chr1	493435	AT1G02420	promoter	0.2485008
Chr1_493477	Chr1	493477	AT1G02420	promoter	0.8915011
Chr1_493507	Chr1	493507	AT1G02420	promoter	0.1438683
Chr1_493529	Chr1	493529	AT1G02420	promoter	0.1438683
Chr1_493553	Chr1	493553	AT1G02420	promoter	0.1438683
Chr1_493576	Chr1	493576	AT1G02420	promoter	0.1438683
Chr1_493799	Chr1	493799	AT1G02420	genic	0.6295931
Chr1_493986	Chr1	493986	AT1G02420	genic	0.8020851
Chr1_494205	Chr1	494205	AT1G02420	genic	0.6295931
Chr1_494409	Chr1	494409	AT1G02420	genic	0.6930026
Chr1_494539	Chr1	494539	AT1G02420	genic	0.4429403
Chr1_494700	Chr1	494700	AT1G02420	genic	0.7544727
Chr1_494725	Chr1	494725	AT1G02420	genic	0.177604
Chr1_497953	Chr1	497953	AT1G02450	genic	0.4985541
Chr1_497991	Chr1	497991	AT1G02450	genic	0.597151
Chr1_498555	Chr1	498555	AT1G02450	promoter	0.7563095
Chr1_498584	Chr1	498584	AT1G02450	promoter	0.6577987
Chr1_498670	Chr1	498670	AT1G02450	promoter	0.7185576
Chr1_498744	Chr1	498744	AT1G02450	promoter	0.4778872
Chr1_498776	Chr1	498776	AT1G02450	promoter	0.0745035
Chr1_498788	Chr1	498788	AT1G02450	promoter	0.3772765
Chr1_498836	Chr1	498836	AT1G02450	promoter	0.5714691
Chr1_499234	Chr1	499234	AT1G02450	promoter	0.09092771
Chr1_499358	Chr1	499358	AT1G02450	promoter	0.5180444
Chr1_499659	Chr1	499659	AT1G02450	nearest	0.7391794
Chr1_499882	Chr1	499882	AT1G02450	nearest	0.1129156
Chr1_499950	Chr1	499950	AT1G02450	nearest	0.1317354
Chr1_499954	Chr1	499954	AT1G02450	nearest	0.7564395
Chr1_499971	Chr1	499971	AT1G02450	nearest	0.1197229
Chr1_499979	Chr1	499979	AT1G02450	nearest	0.907578
Chr1_499994	Chr1	499994	AT1G02450	nearest	0.2936075
Chr1_500001	Chr1	500001	AT1G02450	nearest	0.009465426
Chr1_500005	Chr1	500005	AT1G02450	nearest	0.9679568
Chr1_500031	Chr1	500031	AT1G02450	nearest	0.2155947
Chr1_500436	Chr1	500436	AT1G02450	nearest	0.2457146
Chr1_500915	Chr1	500915	AT1G02450	nearest	0.1179522
Chr1_500921	Chr1	500921	AT1G02450	nearest	0.1304119
Chr1_501116	Chr1	501116	AT1G02450	nearest	0.3857396
Chr1_501334	Chr1	501334	AT1G02450	nearest	0.8175832
Chr1_501347	Chr1	501347	AT1G02450	nearest	0.9530099
Chr1_501350	Chr1	501350	AT1G02450	nearest	0.1319675
Chr1_501396	Chr1	501396	AT1G02450	nearest	0.5711153
Chr1_501445	Chr1	501445	AT1G02450	nearest	0.1025242
Chr1_501451	Chr1	501451	AT1G02450	nearest	0.9291696
Chr1_501564	Chr1	501564	AT1G02450	nearest	0.949953
Chr1_501627	Chr1	501627	AT1G02450	nearest	0.9130324
Chr1_501654	Chr1	501654	AT1G02450	nearest	0.9130324
Chr1_501812	Chr1	501812	AT1G02450	nearest	0.3599386
Chr1_501908	Chr1	501908	AT1G02450	nearest	0.7529401
Chr1_501912	Chr1	501912	AT1G02450	nearest	0.05314924
Chr1_502092	Chr1	502092	AT1G02460	nearest	0.1557658
Chr1_502334	Chr1	502334	AT1G02460	nearest	0.5866324
Chr1_502489	Chr1	502489	AT1G02460	nearest	0.02936449
Chr1_502669	Chr1	502669	AT1G02460	nearest	0.7368146
Chr1_503012	Chr1	503012	AT1G02460	nearest	0.5866324
Chr1_503092	Chr1	503092	AT1G02460	nearest	0.3421218
Chr1_503159	Chr1	503159	AT1G02460	nearest	0.3237618
Chr1_503232	Chr1	503232	AT1G02460	nearest	0.7343667
Chr1_503234	Chr1	503234	AT1G02460	nearest	0.5042623
Chr1_503236	Chr1	503236	AT1G02460	nearest	0.035291
Chr1_503237	Chr1	503237	AT1G02460	nearest	0.04245285
Chr1_503238	Chr1	503238	AT1G02460	nearest	0.0630655
Chr1_503239	Chr1	503239	AT1G02460	nearest	0.007802217
Chr1_503240	Chr1	503240	AT1G02460	nearest	0.01312421
Chr1_503241	Chr1	503241	AT1G02460	nearest	0.01303342
Chr1_503337	Chr1	503337	AT1G02460	nearest	0.557559
Chr1_503673	Chr1	503673	AT1G02460	nearest	0.4651743
Chr1_503783	Chr1	503783	AT1G02460	nearest	0.2863595
Chr1_503836	Chr1	503836	AT1G02460	nearest	0.3510743
Chr1_503930	Chr1	503930	AT1G02460	nearest	0.2482874
Chr1_504002	Chr1	504002	AT1G02460	nearest	0.6822465
Chr1_504247	Chr1	504247	AT1G02460	nearest	0.5064378
Chr1_504367	Chr1	504367	AT1G02460	nearest	0.5064378
Chr1_504376	Chr1	504376	AT1G02460	nearest	0.5064378
Chr1_504377	Chr1	504377	AT1G02460	nearest	0.5064378
Chr1_504396	Chr1	504396	AT1G02460	nearest	0.5064378
Chr1_504405	Chr1	504405	AT1G02460	nearest	0.5064378
Chr1_504407	Chr1	504407	AT1G02460	nearest	0.5064378
Chr1_504426	Chr1	504426	AT1G02460	nearest	0.5627305
Chr1_504524	Chr1	504524	AT1G02460	genic	0.5940032
Chr1_504882	Chr1	504882	AT1G02460	genic	0.3259429
Chr1_505029	Chr1	505029	AT1G02460	genic	0.3259429
Chr1_505086	Chr1	505086	AT1G02460	genic	0.3151322
Chr1_505092	Chr1	505092	AT1G02460	genic	0.3151322
Chr1_505239	Chr1	505239	AT1G02460	genic	0.5162936
Chr1_505341	Chr1	505341	AT1G02460	genic	0.7777456
Chr1_505347	Chr1	505347	AT1G02460	genic	0.7081749
Chr1_505492	Chr1	505492	AT1G02460	genic	0.02399961
Chr1_505528	Chr1	505528	AT1G02460	genic	0.1431884
Chr1_505651	Chr1	505651	AT1G02460	genic	0.7045971
Chr1_505652	Chr1	505652	AT1G02460	genic	0.1116402
Chr1_505653	Chr1	505653	AT1G02460	genic	0.7492663
Chr1_505655	Chr1	505655	AT1G02460	genic	0.6916757
Chr1_505656	Chr1	505656	AT1G02460	genic	0.3095236
Chr1_505764	Chr1	505764	AT1G02460	genic	0.4560256
