geneName	description
AT3G26580	Orf03 protein [Source:UniProtKB/TrEMBL;Acc:Q38955]
AT5G04720	Probable disease resistance protein At5g04720 [Source:UniProtKB/Swiss-Prot;Acc:Q9LZ25]
AT5G59850	AT1G07770 protein [Source:UniProtKB/TrEMBL;Acc:B9DI04]
AT2G17720	Prolyl 4-hydroxylase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q24JN5]
AT2G40550	Mini-chromosome maintenance complex-binding protein [Source:UniProtKB/Swiss-Prot;Acc:Q501D5]
AT5G12340	DUF4228 domain protein [Source:UniProtKB/TrEMBL;Acc:Q1PDX4]
AT3G33393	Myosin heavy chain-like protein [Source:UniProtKB/TrEMBL;Acc:F4JCM2]
AT1G61320	FBD-associated F-box protein At1g61320 [Source:UniProtKB/Swiss-Prot;Acc:O64788]
AT1G47780	alpha/beta-Hydrolases superfamily protein [Source:TAIR;Acc:AT1G47780]
AT5G07830	Heparanase-like protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FF10]
AT4G21326	subtilase 3.12 [Source:TAIR;Acc:AT4G21326]
AT1G29720	Probable LRR receptor-like serine/threonine-protein kinase At1g29720 [Source:UniProtKB/Swiss-Prot;Acc:Q9ASQ6]
AT2G35230	IKU1 [Source:UniProtKB/TrEMBL;Acc:A0A178VN96]
AT2G36170	Ubiquitin-60S ribosomal protein L40-1 [Source:UniProtKB/Swiss-Prot;Acc:B9DHA6]
AT5G52045	
AT2G25540	Cellulose synthase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8QNX9]
AT5G63800	Beta-galactosidase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9FFN4]
AT3G16480	Probable mitochondrial-processing peptidase subunit alpha-2, chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:O04308]
AT2G28105	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q5XVD2]
AT2G05710	Aconitate hydratase 3, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9SIB9]
AT1G15740	Leucine-rich repeat family protein [Source:UniProtKB/TrEMBL;Acc:Q8H1Q4]
AT4G16520	Ubiquitin-like superfamily protein [Source:TAIR;Acc:AT4G16520]
AT4G11350	At4g11350 [Source:UniProtKB/TrEMBL;Acc:B6IDH2]
AT4G02420	L-type lectin-domain containing receptor kinase IV.4 [Source:UniProtKB/Swiss-Prot;Acc:O81291]
AT5G10520	RBK1 [Source:UniProtKB/TrEMBL;Acc:A0A178UTT7]
AT5G59530	1-aminocyclopropane-1-carboxylate oxidase homolog 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTH8]
AT1G75700	HVA22-like protein G [Source:TAIR;Acc:AT1G75700]
AT5G66140	Proteasome subunit alpha type-7-B [Source:UniProtKB/Swiss-Prot;Acc:O24616]
AT1G77910	F28K19.12 [Source:UniProtKB/TrEMBL;Acc:Q9SH10]
AT1G19160	Putative F-box protein At1g19160 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMB0]
AT1G59950	Aldo/keto reductase [Source:UniProtKB/TrEMBL;Acc:Q1PFI5]
AT5G06170	Sucrose transport protein SUC9 [Source:UniProtKB/Swiss-Prot;Acc:Q9FG00]
AT1G48740	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q0WLF0]
AT2G23080	Casein kinase II subunit alpha-3 [Source:UniProtKB/Swiss-Prot;Acc:O64817]
AT2G41417	
AT1G77145	Putative uncharacterized protein At1g77145 [Source:UniProtKB/TrEMBL;Acc:O80651]
AT5G25490	Putative uncharacterized protein At5g25490 [Source:UniProtKB/TrEMBL;Acc:Q8GWD1]
ATMG01150	Uncharacterized mitochondrial protein AtMg00430/AtMg01150 [Source:UniProtKB/Swiss-Prot;Acc:P93299]
AT5G41310	P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain [Source:TAIR;Acc:AT5G41310]
ATMG00040	Uncharacterized ATP synthase C chain-like protein [Source:UniProtKB/Swiss-Prot;Acc:P93278]
ATMG00630	Uncharacterized mitochondrial protein AtMg00630 [Source:UniProtKB/Swiss-Prot;Acc:P93317]
AT3G18760	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9LSA1]
AT5G18937	Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8BGB6]
AT3G19930	STP4 [Source:UniProtKB/TrEMBL;Acc:A0A178V5Z0]
AT4G23850	Long chain acyl-CoA synthetase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9T0A0]
AT4G28880	Ckl3 [Source:UniProtKB/TrEMBL;Acc:A0A178UXY3]
AT5G20320	Dicer-like protein 4 [Source:UniProtKB/Swiss-Prot;Acc:P84634]
AT3G16140	Photosystem I reaction center subunit VI-1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SUI7]
AT4G22610	AT4g22610/F7K2_190 [Source:UniProtKB/TrEMBL;Acc:Q9SUV8]
AT1G77320	transcription coactivators [Source:TAIR;Acc:AT1G77320]
AT1G76930	extensin 4 [Source:TAIR;Acc:AT1G76930]
AT3G11480	Salicylate/benzoate carboxyl methyltransferase [Source:UniProtKB/Swiss-Prot;Acc:Q6XMI3]
AT5G63970	E3 ubiquitin-protein ligase RGLG3 [Source:UniProtKB/Swiss-Prot;Acc:Q8RX26]
AT4G29305	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:A7REH3]
AT3G26237	
AT4G35170	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family [Source:UniProtKB/TrEMBL;Acc:Q5BPJ9]
AT5G34830	unknown protein; Has 19 Blast hits to 19 proteins in 6 species: Archae - 0; Bacteria - 0; Metazoa - 3; Fungi - 0; Plants - 16; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT5G34830]
AT4G00955	FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 14 plant structures; EXPRESSED DURING: 9 growth stages; CONTAINS InterPro DOMAIN/s: EGF-like (InterPro:IPR006210); BEST /.../dopsis thaliana protein match is: Protein kinase superfamily protein (TAIR:AT2G23450.1); Has 94 Blast hits to 88 proteins in 13 species: Archae - 0; Bacteria - 0; Metazoa - 10; Fungi - 0; Plants - 84; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT4G00955]
AT2G01505	CLAVATA3/ESR (CLE)-related protein 16 [Source:UniProtKB/Swiss-Prot;Acc:Q8S8M2]
AT4G22830	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 20 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Protein of unknown functi /.../2499 (InterPro:IPR019634); Has 319 Blast hits to 317 proteins in 103 species: Archae - 0; Bacteria - 147; Metazoa - 0; Fungi - 0; Plants - 64; Viruses - 0; Other Eukaryotes - 108 (source: NCBI BLink). [Source:TAIR;Acc:AT4G22830]
AT1G04050	Probable inactive histone-lysine N-methyltransferase SUVR1 [Source:UniProtKB/Swiss-Prot;Acc:Q946J2]
AT1G80750	60S ribosomal protein L7-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAI5]
AT2G30260	U2 small nuclear ribonucleoprotein B'' [Source:UniProtKB/Swiss-Prot;Acc:O22922]
AT1G70390	Putative F-box protein At1g70390 [Source:UniProtKB/Swiss-Prot;Acc:O64597]
AT4G15470	BI1-like protein [Source:UniProtKB/Swiss-Prot;Acc:Q94A20]
AT3G49110	Peroxidase 33 [Source:UniProtKB/Swiss-Prot;Acc:P24101]
AT4G30940	BTB/POZ domain-containing protein At4g30940 [Source:UniProtKB/Swiss-Prot;Acc:O65555]
AT4G31380	Flowering-promoting factor 1-like protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q5Q0B3]
AT5G40440	Mitogen-activated protein kinase kinase 3 [Source:UniProtKB/Swiss-Prot;Acc:O80396]
AT1G72300	Leucine-rich repeat receptor-like protein kinase (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0LGI8]
AT2G25690	At2g25690 [Source:UniProtKB/TrEMBL;Acc:Q9SL94]
AT1G50670	F11F12.1 protein [Source:UniProtKB/TrEMBL;Acc:Q9LPT6]
AT3G23050	Auxin-responsive protein IAA7 [Source:UniProtKB/Swiss-Prot;Acc:Q38825]
AT1G08140	Cation/H(+) antiporter 6A [Source:UniProtKB/Swiss-Prot;Acc:Q8GX92]
AT5G10900	Calcineurin-like metallo-phosphoesterase superfamily protein [Source:TAIR;Acc:AT5G10900]
AT1G51030	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G51020.1); Has 39 Blast hits to 36 proteins in 13 species: Archae - 5; Bacteria - 2; Metazoa - 1; Fungi - 2; Plants - 21; Viruses - 0; Other Eukaryotes - 8 (source /.../ BLink). [Source:TAIR;Acc:AT1G51030]
AT1G06930	Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q5BQ22]
AT1G73885	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast thylakoid membrane, chloroplast; Has 37 Blast hits to 37 proteins in 13 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi /.../Plants - 37; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT1G73885]
AT1G49730	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4I3D1]
AT3G22650	Putative F-box protein At3g22650 [Source:UniProtKB/Swiss-Prot;Acc:Q9LUJ6]
AT5G43090	Putative pumilio homolog 13 [Source:UniProtKB/Swiss-Prot;Acc:Q9FMH4]
AT5G17230	PHYTOENE SYNTHASE [Source:UniProtKB/TrEMBL;Acc:F4KGX7]
AT4G14305	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein [Source:UniProtKB/TrEMBL;Acc:Q56WE5]
AT1G44941	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT1G44941]
AT5G46560	CONTAINS InterPro DOMAIN/s: Inner nuclear membrane protein MAN1 (InterPro:IPR018996); Has 58 Blast hits to 58 proteins in 29 species: Archae - 0; Bacteria - 4; Metazoa - 11; Fungi - 15; Plants - 20; Viruses - 0; Other Eukaryotes - 8 (source: NCBI BLink). [Source:TAIR;Acc:AT5G46560]
AT3G54180	Cyclin-dependent kinase B1-1 [Source:UniProtKB/Swiss-Prot;Acc:P25859]
AT1G55775	Heavy metal-associated domain protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8AT75]
AT4G18090	Putative uncharacterized protein AT4g18090 [Source:UniProtKB/TrEMBL;Acc:Q9SVW2]
AT1G08790	1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase epsilon-1, putative (DUF1685) [Source:UniProtKB/TrEMBL;Acc:Q9FRR0]
AT5G14040	Mitochondrial phosphate carrier protein 3, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9FMU6]
AT5G63100	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FML3]
AT5G05280	RING-H2 finger protein ATL73 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLC6]
AT1G64625	Transcription factor bHLH157 [Source:UniProtKB/Swiss-Prot;Acc:Q7XJU0]
AT4G26415	
AT5G19340	At5g19340 [Source:UniProtKB/TrEMBL;Acc:Q6NM33]
AT1G44446	CH1 [Source:UniProtKB/TrEMBL;Acc:A0A178W6L1]
AT3G28890	Disease resistance protein-like [Source:UniProtKB/TrEMBL;Acc:Q9LJW7]
AT1G10500	AT1G10500 protein [Source:UniProtKB/TrEMBL;Acc:B9DF88]
AT4G12390	Pectin methylesterase inhibitor 1 [Source:UniProtKB/TrEMBL;Acc:Q9STH2]
AT3G47920	Putative uncharacterized protein T17F15.210 [Source:UniProtKB/TrEMBL;Acc:Q9SU55]
AT1G30450	Cation-chloride cotransporter 1 [Source:UniProtKB/Swiss-Prot;Acc:Q2UVJ5]
AT5G24510	60S acidic ribosomal protein family [Source:UniProtKB/TrEMBL;Acc:Q9FLV1]
AT1G31860	Histidine biosynthesis bifunctional protein hisIE, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O82768]
AT4G31073	
AT2G10625	Ulp1 protease family, carboxy-terminal catalytic domain protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8B1I0]
AT4G38180	Protein FAR1-RELATED SEQUENCE 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SZL8]
AT4G17360	Formyltetrahydrofolate deformylase 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:F4JP46]
AT1G79390	At1g79390 [Source:UniProtKB/TrEMBL;Acc:Q9SAK9]
AT5G20890	T-complex protein 1 subunit beta [Source:UniProtKB/Swiss-Prot;Acc:Q940P8]
AT2G19780	Leucine-rich repeat (LRR) family protein [Source:UniProtKB/TrEMBL;Acc:O82202]
AT3G02493	DVL2 [Source:UniProtKB/TrEMBL;Acc:Q6X5U1]
AT2G33120	AT2G33120 protein [Source:UniProtKB/TrEMBL;Acc:B9DH97]
AT5G43190	F-box/kelch-repeat protein At5g43190 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHS6]
AT1G43620	UGT80B1 [Source:UniProtKB/TrEMBL;Acc:A0A178W8M4]
AT3G44716	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Has 13 Blast hits to 13 proteins in 6 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 13; Viruse /.../ Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT3G44716]
AT1G13570	F-box/FBD/LRR-repeat protein At1g13570 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZ70]
AT1G07360	Zinc finger CCCH domain-containing protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LNV5]
AT1G60680	Probable aldo-keto reductase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q84M96]
AT2G44250	Protein of Unknown Function (DUF239) [Source:TAIR;Acc:AT2G44250]
AT4G07868	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q5XV83]
AT2G29660	At2g29660 [Source:UniProtKB/TrEMBL;Acc:O82389]
AT2G22870	GTP-binding protein At2g22870 [Source:UniProtKB/Swiss-Prot;Acc:O81004]
AT2G05755	At2g05755 [Source:UniProtKB/TrEMBL;Acc:Q8S8A2]
AT1G28270	Protein RALF-like 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZA0]
AT1G01390	UDP-Glycosyltransferase superfamily protein [Source:TAIR;Acc:AT1G01390]
AT1G53470	Mechanosensitive ion channel protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LPG3]
AT5G25080	AT5g25080/T11H3_90 [Source:UniProtKB/TrEMBL;Acc:Q93VA9]
AT3G03920	Putative H/ACA ribonucleoprotein complex subunit 1-like protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZT0]
AT2G34450	HMG-box (high mobility group) DNA-binding family protein [Source:TAIR;Acc:AT2G34450]
AT2G21680	Putative F-box/kelch-repeat protein At2g21680 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIJ3]
AT3G24260	Paired amphipathic helix Sin3-like protein [Source:UniProtKB/TrEMBL;Acc:Q9LK19]
AT3G61450	Syntaxin of plants 73 [Source:UniProtKB/TrEMBL;Acc:F4JEA3]
AT3G03020	AT3G03020 protein [Source:UniProtKB/TrEMBL;Acc:Q8GUN0]
AT5G44780	Multiple organellar RNA editing factor 4, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:O48582]
AT4G11610	C2 calcium/lipid-binding plant phosphoribosyltransferase family protein [Source:UniProtKB/TrEMBL;Acc:Q84TJ7]
AT5G28400	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G28320.1); Has 2580 Blast hits to 2028 proteins in 270 species: Archae - 20; Bacteria - 158; Metazoa - 939; Fungi - 198; Plants - 144; Viruses - 14; Other Eukaryot /.../107 (source: NCBI BLink). [Source:TAIR;Acc:AT5G28400]
AT5G44495	ECA1 gametogenesis related family protein [Source:UniProtKB/TrEMBL;Acc:A8MR71]
AT1G54690	Probable histone H2AXb [Source:UniProtKB/Swiss-Prot;Acc:Q9S9K7]
AT2G02470	AL6 [Source:UniProtKB/TrEMBL;Acc:A0A178VQJ7]
AT3G51090	Coiled-coil 90B-like protein (DUF1640) [Source:UniProtKB/TrEMBL;Acc:Q94F04]
AT4G29030	Glycine-rich protein like [Source:UniProtKB/TrEMBL;Acc:Q9SZD3]
AT1G12800	Nucleic acid-binding, OB-fold-like protein [Source:UniProtKB/TrEMBL;Acc:Q94AJ9]
AT1G19500	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q5Q0G4]
AT5G67350	At5g67350 [Source:UniProtKB/TrEMBL;Acc:Q9FN16]
AT1G60240	At1g60240 [Source:UniProtKB/TrEMBL;Acc:Q1ECJ5]
AT5G54040	CHP-rich zinc finger protein-like [Source:UniProtKB/TrEMBL;Acc:Q9FN23]
AT1G11580	methylesterase PCR A [Source:TAIR;Acc:AT1G11580]
AT3G44785	Zinc finger C-x8-C-x5-C-x3-H type family protein [Source:UniProtKB/TrEMBL;Acc:Q3EAP8]
AT1G76710	SET domain group 26 [Source:TAIR;Acc:AT1G76710]
AT1G79360	Organic cation/carnitine transporter 2 [Source:UniProtKB/Swiss-Prot;Acc:O64515]
AT3G16760	At3g16760 [Source:UniProtKB/TrEMBL;Acc:Q6NMH5]
AT5G66658	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G67245.1); Has 8 Blast hits to 8 proteins in 2 specie /.../hae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 8; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT5G66658]
AT3G01516	At3g01516 [Source:UniProtKB/TrEMBL;Acc:Q6NLE5]
AT5G01225	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G09032.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eu /.../es - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT5G01225]
AT1G45248	Nucleolar histone methyltransferase-related protein [Source:UniProtKB/TrEMBL;Acc:F4HRC7]
AT1G60470	Galactinol synthase 4 [Source:UniProtKB/Swiss-Prot;Acc:O22693]
AT2G01100	AT2G01100 protein [Source:UniProtKB/TrEMBL;Acc:Q9SJV6]
AT2G25800	Elongation factor Ts (DUF810) [Source:UniProtKB/TrEMBL;Acc:Q0WQB7]
AT4G33565	RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JJ02]
AT3G58230	Putative uncharacterized protein F9D24.140 [Source:UniProtKB/TrEMBL;Acc:Q9M2J3]
AT5G36350	ECA1 gametogenesis related family protein [Source:UniProtKB/TrEMBL;Acc:A7REH6]
AT4G29730	WD-40 repeat-containing protein MSI5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SU78]
AT3G25990	Trihelix transcription factor GT-4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LU92]
AT3G62920	Putative uncharacterized protein T20O10_20 [Source:UniProtKB/TrEMBL;Acc:Q9LYC9]
AT3G21800	UDP-glycosyltransferase 71B8 [Source:UniProtKB/Swiss-Prot;Acc:Q9LSY4]
AT3G56920	Probable protein S-acyltransferase 1 [Source:UniProtKB/Swiss-Prot;Acc:B3DN87]
AT5G12070	S-protein homolog 4 [Source:UniProtKB/Swiss-Prot;Acc:F4JZG1]
AT2G41510	cytokinin oxidase/dehydrogenase 1 [Source:TAIR;Acc:AT2G41510]
AT2G38255	Protein of Unknown Function (DUF239) [Source:TAIR;Acc:AT2G38255]
AT2G03480	Probable methyltransferase PMT5 [Source:UniProtKB/Swiss-Prot;Acc:Q3EC77]
AT4G38490	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q940H5]
AT1G17350	NADH:ubiquinone oxidoreductase intermediate-associated protein 30 [Source:UniProtKB/TrEMBL;Acc:F4I7I6]
AT3G03770	Probable inactive leucine-rich repeat receptor-like protein kinase At3g03770 [Source:UniProtKB/Swiss-Prot;Acc:Q8LFN2]
AT1G50420	Scarecrow-like protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9LPR8]
AT1G05450	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q1G2Y5]
AT4G21170	Pentatricopeptide repeat-containing protein At4g21170 [Source:UniProtKB/Swiss-Prot;Acc:O49558]
AT5G13910	LEP [Source:UniProtKB/TrEMBL;Acc:A0A178UQP2]
AT5G27510	Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q3E909]
AT5G59840	Putative GTP-binding protein ara-3 [Source:UniProtKB/TrEMBL;Acc:Q9FJF1]
AT2G14755	Myb/SANT-like DNA-binding domain protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8B324]
AT1G06475	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q6DSU2]
AT2G01930	Protein BASIC PENTACYSTEINE1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SKD0]
AT3G49010	60S ribosomal protein L13 [Source:UniProtKB/TrEMBL;Acc:A0A178VD16]
AT3G49420	At3g49420 [Source:UniProtKB/TrEMBL;Acc:Q9SCL4]
AT2G33840	Tyrosine--tRNA ligase 1, cytoplasmic [Source:UniProtKB/Swiss-Prot;Acc:Q8S9J2]
AT2G33490	Uncharacterized protein At2g33490 [Source:UniProtKB/Swiss-Prot;Acc:O22799]
AT3G11120	60S ribosomal protein L41 [Source:UniProtKB/Swiss-Prot;Acc:P62120]
AT5G03944	unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). [Source:TAIR;Acc:AT5G03944]
AT5G60490	Fasciclin-like arabinogalactan protein 12 [Source:UniProtKB/Swiss-Prot;Acc:Q8LEE9]
AT2G40350	Integrase-type DNA-binding superfamily protein [Source:TAIR;Acc:AT2G40350]
AT3G58260	MATH domain and coiled-coil domain-containing protein At3g58260 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2J0]
AT1G58684	40S ribosomal protein S2-2 [Source:UniProtKB/Swiss-Prot;Acc:Q93VB8]
AT3G12960	SMP1 [Source:UniProtKB/TrEMBL;Acc:A0A178VH69]
AT5G11300	Cyclin-A2-2 [Source:UniProtKB/Swiss-Prot;Acc:Q147G5]
AT5G10410	Putative clathrin assembly protein At5g10410 [Source:UniProtKB/Swiss-Prot;Acc:Q8H0W9]
AT5G51290	Ceramide kinase [Source:UniProtKB/Swiss-Prot;Acc:Q6USK2]
AT2G03440	Nodulin-related protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZQ80]
AT5G26594	Response regulator 24 [Source:UniProtKB/TrEMBL;Acc:F4JZT3]
AT1G60390	Polygalacturonase 1 beta-like protein 2 [Source:UniProtKB/Swiss-Prot;Acc:O80760]
AT1G53570	Mitogen-activated protein kinase kinase kinase 3 [Source:UniProtKB/Swiss-Prot;Acc:F4HRJ4]
AT2G21600	Protein RER1B [Source:UniProtKB/Swiss-Prot;Acc:O48671]
AT4G38660	Pathogenesis-related thaumatin superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8VYN5]
AT5G37473	Putative defensin-like protein 277 [Source:UniProtKB/Swiss-Prot;Acc:Q2V329]
AT1G65670	Cytochrome P450 family protein [Source:UniProtKB/TrEMBL;Acc:Q1PFG4]
AT5G09400	Potassium transporter 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9FY75]
AT5G25450	Cytochrome b-c1 complex subunit 7 [Source:UniProtKB/TrEMBL;Acc:A0A178UDJ6]
AT1G05150	Uncharacterized TPR repeat-containing protein At1g05150 [Source:UniProtKB/Swiss-Prot;Acc:O23052]
AT2G35050	Kinase superfamily with octicosapeptide/Phox/Bem1p domain-containing protein [Source:UniProtKB/TrEMBL;Acc:O64768]
AT3G02450	Probable inactive ATP-dependent zinc metalloprotease FTSHI 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M895]
AT5G40890	Chloride channel protein CLC-a [Source:UniProtKB/Swiss-Prot;Acc:P92941]
AT3G23880	F-box/kelch-repeat protein At3g23880 [Source:UniProtKB/Swiss-Prot;Acc:Q9LIR8]
AT2G41940	Zinc finger protein 8 [Source:UniProtKB/Swiss-Prot;Acc:P93751]
AT3G18610	Nucleolin 2 [Source:UniProtKB/Swiss-Prot;Acc:Q1PEP5]
AT2G42070	Nudix hydrolase 23, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P93740]
AT5G05710	At5g05710 [Source:UniProtKB/TrEMBL;Acc:Q9FFK5]
AT2G20495	CONTAINS InterPro DOMAIN/s: Serine-threonine protein kinase 19 (InterPro:IPR018865); Has 155 Blast hits to 154 proteins in 53 species: Archae - 0; Bacteria - 0; Metazoa - 95; Fungi - 5; Plants - 34; Viruses - 0; Other Eukaryotes - 21 (source: NCBI BLink). [Source:TAIR;Acc:AT2G20495]
AT5G56440	Putative FBD-associated F-box protein At5g56440 [Source:UniProtKB/Swiss-Prot;Acc:Q9FM87]
AT1G04290	F19P19.27 protein [Source:UniProtKB/TrEMBL;Acc:P93828]
AT5G43540	C2H2 and C2HC zinc fingers superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9FIY6]
AT5G46400	Tetratricopeptide repeat (TPR)-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4KHG8]
AT1G32770	NAC domain-containing protein 12 [Source:UniProtKB/Swiss-Prot;Acc:Q9LPI7]
AT1G27740	Transcription factor bHLH54 [Source:UniProtKB/Swiss-Prot;Acc:Q8LEG1]
AT1G13470	Protein of unknown function (DUF1262) [Source:TAIR;Acc:AT1G13470]
AT2G44578	RING/U-box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A8MS73]
AT2G02800	Probable serine/threonine-protein kinase PBL3 [Source:UniProtKB/Swiss-Prot;Acc:O49840]
AT1G35230	Classical arabinogalactan protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q8LCE4]
AT4G26760	MAP65-2 [Source:UniProtKB/TrEMBL;Acc:A0A178V4W3]
AT3G47440	Probable aquaporin TIP5-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9STX9]
AT1G08920	ERD (early response to dehydration) six-like 1 [Source:TAIR;Acc:AT1G08920]
AT3G55350	Protein ALP1-like [Source:UniProtKB/Swiss-Prot;Acc:Q9M2U3]
AT5G43720	At5g43720 [Source:UniProtKB/TrEMBL;Acc:Q67YA7]
AT5G12870	Transcription factor MYB46 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXV2]
AT1G36627	Serine/Threonine-kinase [Source:UniProtKB/TrEMBL;Acc:A0A1P8ATC3]
AT3G50280	Uncharacterized acetyltransferase At3g50280 [Source:UniProtKB/Swiss-Prot;Acc:Q9SND9]
AT4G26060	At4g26060 [Source:UniProtKB/TrEMBL;Acc:Q9SZI0]
AT1G16340	Aldolase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4I2W6]
