NC1	NC2	NC3
AT1G32310	1.2463963882321	1.15183258338589	0.895836735553792
AT1G32320	0.605712208125412	0.26940095759256	1.01594706106869
AT1G32330	1.28448899482084	0.95416745817319	0.898911419392948
AT1G32340	1.39432269492099	1.20063952275471	0.743158091855089
AT1G32350	0.874806050008525	0.911015519941024	0.424485869752738
AT1G32360	1.37162525242889	1.27527914149833	0.891068293035598
AT1G32370	1.25971765415645	1.19600000121027	0.787905187048966
AT1G32375	0.73415619674541	0.438882673913971	0.942440553926244
AT1G32400	1.67076538652765	1.4894841225811	1.10606489079451
AT1G32430	0.798482427589744	0.541102926550106	0.944293059556091
AT1G32440	1.41395595026225	1.19285778140353	0.982098534824971
AT1G32450	1.81262974893821	0.981673380093265	0.762835044668288
AT1G32460	1.96509211323024	1.70490221445674	0.908057773013066
AT1G32470	0.727327919859792	2.14651433489991	1.0826801175761
AT1G32480	0.398192128987533	0.159511394068563	0.735488239640723
AT1G32490	1.33201122688469	1.00798944621365	1.0022000522254
AT1G32500	1.22646647726644	1.4436977880633	0.97452059372661
AT1G32520	0.758154610317286	1.26738228756912	0.978064422961284
AT1G32530	1.24424231710261	1.0899378602643	0.761568526560823
AT1G32540	0.482845971850703	1.49725861444086	0.91704060029827
AT1G32550	0.936878251937454	1.67101493410621	1.01282956621656
AT1G32560	0.740397881950386	0.660636199209334	0.500464731856045
AT1G32570	0.639777103693213	0.429435285234756	0.6111597085151
AT1G32580	1.2687172258734	1.19155926520947	0.837335455962701
AT1G32600	0.335214053769686	0.264725424326692	0.43402593708417
AT1G32610	0.899831678329663	0.708264089290142	0.969910957397607
AT1G32630	1.21882058306961	1.06381668995145	0.594755728831861
AT1G32640	1.53437383624557	1.19529544974729	0.993908945639542
AT1G32650	0.115702579134986	0.0598540208126003	0.116543565246141
AT1G32660	0.331125477051027	0.199205089222947	0.918776807102285
AT1G32690	1.46764554010824	0.901541435606099	0.813976440071634
AT1G32700	1.64224023159476	1.55641350280272	0.808528300362439
AT1G32730	0.944799551097488	0.684667178203888	0.726633016548674
AT1G32740	1.01417852603192	0.590228067990961	0.619863354975631
AT1G32750	1.44738621320151	1.08289505437468	1.00239783884957
AT1G32760	0.988446382647459	0.487553648069907	0.628812494768198
AT1G32770	0.497921763282349	0.175108424667417	0.937019974562685
AT1G32780	0.466616695307739	0.671066018811247	0.941980412835194
AT1G32790	1.84779143462453	1.58670652998993	0.977562271162535
AT1G32810	1.28419484101765	0.999733984064826	1.01070234327046
AT1G32850	0.594625994986746	0.197516782380188	0.734249542591703
AT1G32860	1.19165360365881	0.852968605090744	0.897697111823806
AT1G32870	1.23411228592465	0.987227297651009	0.789191308649052
AT1G32880	0.422611123892137	0.132046532544853	0.790680419716964
AT1G32900	0.631289068487428	1.29565847725344	1.21427483327295
AT1G32920	1.70887056807915	1.55115031202383	0.925936453393056
AT1G32930	1.36130784407303	0.610151546694247	0.920116092776452
AT1G32940	1.24999076847725	1.20619367528039	0.550374966638372
AT1G32950	0.902793932193657	0.356812033260375	0.730970137727135
AT1G32960	0.529222553018706	0.947645964944442	0.393819280956962
AT1G32970	0.725936297832484	0.198536082982566	0.588752995293651
AT1G32980	0.580420043150307	0.120095701992872	0.873276881643534
AT1G32990	1.04117004333204	1.83850604148391	1.18603775091472
AT1G33030	1.0128444679761	0.913077515118438	0.610509309162746
AT1G33040	1.50238971173246	1.33714800335676	1.16372564871441
AT1G33050	1.49942908249633	1.41971932999034	0.646824354675959
AT1G33055	1.55434856662542	0.862081679631297	0.393903124905645
AT1G33060	1.1737222426585	1.07842741359291	0.749127322760544
AT1G33070	0.271949456688084	0.118466945269625	0.61942785409255
AT1G33080	1.07556575006552	0.80783217049582	0.922201246819748
AT1G33110	1.26338986049835	1.32538684882798	0.870668545693737
AT1G33170	1.05186852715728	0.865806063083667	0.99331290304862
AT1G33220	0.56641955874354	0.143910453619984	1.02200102050337
AT1G33230	1.56928209257581	1.18127965921152	1.01313826774117
AT1G33240	1.2980566581417	1.32815052609902	0.981647446470985
AT1G33250	1.37743485848471	1.13016373228916	0.876121908804573
AT1G33260	1.06412043734936	0.908723788369231	0.776559233049825
AT1G33265	1.31963200875863	0.964080212539018	1.03605661963651
AT1G33270	1.2449489232249	1.13526141517632	0.983733283663955
AT1G33280	1.13576429529831	0.121634806355411	0.679427365816276
AT1G33290	1.15424547419149	1.40862402336091	0.890358209938414
AT1G33320	0.80904286391955	0.242559128112302	0.741778598895475
AT1G33330	1.08678444489186	1.19972505912136	0.876104485550558
AT1G33340	0.981295488059426	0.947951392975983	0.80649731831626
AT1G33350	0.89176176232318	0.573766150237601	0.823894611016385
AT1G33360	1.34749635020703	0.812530646807526	0.932167525095214
AT1G33390	1.21294988563674	0.907397558147757	0.761453340874505
AT1G33400	1.22373042766308	0.926994662610213	0.997515206453538
AT1G33410	1.41524125237337	1.01861318772461	1.06341927513397
AT1G33420	1.24346479215933	0.837575377590902	0.821472127065923
AT1G33430	0.662213693826331	0.304416850399405	1.16638649817215
AT1G33440	0.945065667694435	0.640324063916256	0.88792496058382
AT1G33470	0.888250860988841	0.901734954012263	0.778526217738736
AT1G33480	0.781202203052314	0.898758679001886	0.644362708627887
AT1G33490	1.35987501682487	1.38162463244721	0.907840237842821
AT1G33500	0.698477679564389	0.172358551681256	0.44971021354487
AT1G33520	1.32953559978226	1.12772698184626	0.820796055341279
AT1G33540	1.01213051254137	0.276222515330982	0.63405041389113
AT1G33560	1.34055676291808	1.05437749301354	0.86765933781663
AT1G33590	1.50452165485367	1.78798027910514	0.860784359996039
AT1G33600	0.719550962622198	1.80635378204147	0.720176626684432
AT1G33610	1.13319637142588	0.373322373452191	0.817494668213222
AT1G33640	0.302093889396677	0.477498953247506	0.648944464151331
AT1G33670	0.512076133899583	0.242087259046048	0.250887654846385
AT1G33680	1.02625129327474	0.84581816180304	0.87134113064221
AT1G33700	1.51894050770906	0.712200271829475	0.419975694583863
AT1G33710	0.331812731024312	0.0107461907086166	0.638980469112598
AT1G33750	1.48314575659317	0	0.367702627225475
AT1G33760	0.149448782476403	0.495773926910316	0.336923999080082
AT1G33770	0.676886567440143	0.505083434531905	0.8450600530676
AT1G33780	1.47043398553314	1.4646835177659	1.04558296669536
AT1G33790	1.34599323653718	0.745399698009432	0.727878118449466
AT1G33800	1.60780464449808	0.666379887511992	0.878520187298433
AT1G33810	1.29864559785068	1.60813037170062	1.06495019279484
AT1G33811	0.190037484688611	1.66239444544829	0.865006796617127
AT1G33820	0.198722936852032	0.0582580340783475	0.486843734475413
AT1G33830	0.345754059282364	0.120684558340648	0.5486691108973
AT1G33840	0.934082219736154	0.533478541670532	0.97481629352228
AT1G33850	0	0	0
AT1G33860	0.658830125774664	0.249543423906191	0.654350380261465
AT1G33870	0.723832987978734	0.275734620139648	0.712676561560874
AT1G33880	0.711957602326208	0.158958650386887	0.856857647932463
AT1G33890	0.721011733963742	0.350331751678696	0.778592827642256
AT1G33900	0.434404911926905	0.170921762122933	0.387483896507639
AT1G33910	0.637232042500793	0.370535523591683	0.710436258377535
AT1G33920	0.4938221642943	0.200690219505532	0.821047857044921
AT1G33930	0.43445607329953	0.453822841502596	0.720508370134185
AT1G33950	0.414683251596664	0.456112429278781	0.616972847808022
AT1G33960	0.24640928323757	1.03805171222753	0.375981520608464
AT1G33970	1.22970807767622	1.52436484609109	0.629025998179609
AT1G33980	1.44481660672874	1.19750648181185	0.992134648131346
AT1G33990	1.65973942795458	1.54291558441399	0.999168398279606
AT1G34000	1.29510022688488	1.79294480293594	1.10072436072836
AT1G34010	1.21664554627022	0.975400143841553	0.874372418218416
AT1G34020	1.50192746286937	1.10900155024289	1.00076213661048
AT1G34030	1.85438174633002	1.44268386658846	1.16769411950363
AT1G34065	1.17019158884348	0.785714681978255	1.03428799330477
AT1G34070	0.509388901123317	0.379650818586939	0.971174868003698
AT1G34110	1.3191980163025	0.849320206331069	0.879268126430086
AT1G34120	1.1701290695885	0.888898498230308	0.774838243443507
AT1G34130	1.61188711694459	1.16976160908707	1.13604413814056
AT1G34140	0.331481507782771	0.0236479178395769	0.566756092195351
AT1G34150	1.29418290323561	1.03720499833505	0.654257572744987
AT1G34160	1.04600187212838	0.693973637384104	0.854011194748303
AT1G34170	0.384400011086737	0.147551825447375	0.630032656383772
AT1G34180	1.14134812143578	0.864206402486072	0.401699070629129
AT1G34190	1.58759519317117	1.34754250516638	1.01716385794794
AT1G34200	1.20218376551334	1.14737878473648	0.898579013277959
AT1G34210	1.14609329313238	1.12877675421236	0.913352905463117
AT1G34220	1.41622782887493	1.29044616023024	0.898814956631472
AT1G34245	0.498164424881429	0.770054793175452	0.813520784650104
AT1G34260	1.268322776327	1.17350949600646	0.79815955026769
AT1G34270	1.21473674464069	0.870912163202521	0.891730093819019
AT1G34290	0.531177219712613	0.168263739947998	0.886576388878339
AT1G34300	1.48595750109656	1.27531319022017	0.710523180424815
AT1G34310	0.735230669387118	1.24705214842592	1.61051394362882
AT1G34320	1.3981060431806	1.12796032144212	0.929869742782507
AT1G34340	1.0434362444689	1.09901105158401	0.746792964706898
AT1G34350	1.37869135247757	0.986544362948855	0.975087637905352
AT1G34355	0.963110469698756	0.432080511538454	0.866545019155342
AT1G34360	0.938880405032668	0.68030922171025	0.906497423360525
AT1G34370	1.95511731157474	1.43855775197752	0.95173198043994
AT1G34380	0.880401654713297	1.05976018717918	0.79089391267034
AT1G34400	0.450196459389924	0.269296915948723	0.525263819493921
AT1G34420	1.06576912176278	0.692256981281736	0.920927116292604
AT1G34430	1.59983395525594	1.35404440769933	1.07337095757215
AT1G34440	0.868354552459517	0.604916215204367	1.05584431787258
AT1G34470	1.23123862531291	1.12563878496007	0.928809751688878
AT1G34480	0.570526815981297	0.249671323848007	0.902894087547009
AT1G34500	0.744814721448229	0.230246041995009	0.906749049446079
AT1G34510	1.12219829271311	0.355514002502671	0
AT1G34540	0.591778509077676	0.398953805358111	0.464661702455373
AT1G34550	1.35457296076168	1.02352338354707	1.04940925384952
AT1G34575	0.225596910144187	0.0940134716719641	0.562985074026244
AT1G34580	0.738217398997202	0.658117476409291	1.00126425528571
AT1G34630	1.46242961453312	1.05743453201851	0.819780079224949
AT1G34640	0.785181262931663	1.09590651159001	1.0587562668235
AT1G34650	0.529645549048634	0.227400873970201	0.883241037142246
AT1G34670	1.29952489393447	0.357204815503095	0.636566367952858
AT1G34750	1.41498935031534	1.27343589982237	0.667227479693528
AT1G34760	1.08445520609968	1.44453417797685	0.351567106857151
AT1G34770	1.18417957506143	0.737520726796632	0.950008825836888
AT1G34780	1.1249107971405	1.17346917342357	0.939171775344253
AT1G35030	0.513155755748091	0.232357491529827	0.780242525804901
AT1G35040	0.466750832065132	0.0690604484056645	0.569212734778866
AT1G35140	1.25879659703389	1.42851729706413	0.406832146968791
AT1G35150	0.42728853570675	0.128333798175584	0.596883622923202
AT1G35183	0.175415656475197	0.237233202737328	0.122900597833044
AT1G35190	1.57421154999563	1.22866161380306	0.797873315693688
AT1G35210	0.868722033543802	0.94440729436079	0.555468933365525
AT1G35220	1.21596001368232	0.798643028172564	0.788109215578646
AT1G35230	0.799871906817271	1.16628168825659	0.427961702228839
AT1G35250	1.44845473314476	0.472649996109237	0.788343458673023
AT1G35260	1.49875135769806	0.602314940138395	0.655476151770878
AT1G35290	0.612263548279968	0.451227928740961	1.01457050964633
AT1G35310	0.467258867990844	0.484746448674805	0.917768758953045
AT1G35320	0.994415809988835	0.484406989936371	0.865710461201827
AT1G35330	1.32776478601017	0.435458685398319	0.638801803061239
AT1G35340	1.06086204636637	1.47839669697936	0.972384380003012
AT1G35350	0.912225916578644	1.6078003545917	0.496341991573129
AT1G35420	0.693483393304734	1.75891820282605	0.916489646158353
AT1G35430	1.23477756193033	1.06379229016426	0.778679417615123
AT1G35470	1.32829169043526	1.14678659462767	0.962441549205108
AT1G35490	0.172772329089911	0	0.730214606890903
AT1G35500	0.400150595359319	0.0607131180648181	0.808388204305708
AT1G35510	1.23159043348378	1.08053612037806	0.902771694782486
AT1G35516	0.627953099933923	0.372034786042879	0.813094581801209
AT1G35530	0.876077063820022	0.409031152209616	0.902669773162673
AT1G35550	1.27501646404164	0.765954839248648	1.21807745240097
AT1G35560	0.911420429881276	1.08523477909931	0.756550630768902
AT1G35580	1.93955842746022	1.37398678288322	0.909085392889571
AT1G35610	0.735736174091098	0.370381875546976	1.0496885107063
AT1G35614	0.19222543623856	0.0463193896312162	0.346070311647783
AT1G35617	0.828388665330349	0.480287282947581	1.03308240337314
AT1G35620	1.64086869955615	1.35873874214522	1.04631362499364
AT1G35660	1.05523914389329	0.827854062120958	0.7692316415576
AT1G35670	1.64866342813084	1.23461818611566	0.791090198673215
AT1G35680	1.27630718051513	1.97312390540344	1.1870595430022
AT1G35710	0.518082193197034	1.23319902308054	1.01641822872291
AT1G35720	2.05713116428404	1.64758653625968	1.13308042082979
AT1G35730	0.369886520413077	0.351245175723427	0.765061949767073
AT1G35750	0.527604719310769	0.181306581534993	0.788364294888265
AT1G35780	1.57559992874945	1.04915512478507	1.0306506833845
AT1G35860	0.450612241873458	0.397874999738774	0.685870318229039
AT1G35880	0.601513783701519	0.315951994530971	0.977327272531972
AT1G35890	0.632749628933555	0.360745897943897	0.731215021056662
AT1G35910	1.19463685425548	0.0089421413147565	0.580996689816535
AT1G36000	0.273328791549815	0.0551177052448192	0.434975122374435
AT1G36020	0.626581939590432	0.287708913176084	0.630619430719064
AT1G36030	0.0614494696203153	0.104739071085778	0.104863544786528
AT1G36050	1.66333084408108	1.25468948492355	1.01148857402242
AT1G36060	1.44239128391999	0.622695894835905	0.657893888039227
AT1G36070	1.24696390837039	1.14369058924164	0.712768945760165
AT1G36095	0.444765809942143	0.16024485181241	0.532629656065728
AT1G36100	0.403962980441449	0.0858033270730005	0.639248167450111
AT1G36150	0.567971615556555	0.284558144782526	0.978421533004396
AT1G36160	1.55248170270409	1.08424723971213	1.10003912692609
AT1G36180	0.97472545058402	0.620366549148089	0.789557389945374
AT1G36230	0.534526286195461	0.259642041998432	0.920487522524162
AT1G36240	0.777559068704148	0.53967735721743	0.933279918419289
AT1G36310	1.48949661603378	1.27593012038401	1.06233526151956
AT1G36320	1.21843795460132	1.62325088076053	0.97020244916117
AT1G36340	0.396968052762827	0.0754478121494073	0.609198903358848
AT1G36370	1.39419323249201	1.3659677769291	0.792655241477068
AT1G36380	1.44102914200444	1.30431877917957	0.874931518608158
AT1G36390	1.01723320664306	1.21019292189849	1.02569653620285
AT1G36510	0.552609457915983	0.151322277747973	0.488467249057843
AT1G36640	1.36009328121787	0.364364674490804	0.216699517429536
AT1G36730	1.64022661344349	1.43322617399358	0.964767719248831
AT1G36756	0.58160073094718	0.304720134858994	0.740760912087993
AT1G36920	0.368439904228493	0.157246730014004	0.669995805419364
AT1G36940	0.88824583652801	0.835277764124023	0.307333560321268
AT1G36970	0.480306716245372	0.225624950612527	1.00839018274708
AT1G36980	1.84587824293391	1.6234221630069	1.1302628765076
AT1G36990	1.17702367157433	1.02790705328946	0.900652170691066
AT1G37000	0.371352914036611	0.140554465927631	0.91129507648265
AT1G37010	0.276918087607883	0.183407948674839	0.471234144897518
AT1G37020	0.490719665925631	0.273263475137513	0.631084578905921
AT1G37130	1.87863905800036	1.93422211332746	1.1253402453073
AT1G37140	0.462440953991861	0.207354567785439	0.651998437744245
AT1G37150	0.726394382955287	0.237767918541571	0.472944130019408
AT1G40390	0.55601634334428	0.133822119732205	0.906276811762438
AT1G41820	0.367841647448521	0.120087665647984	0.838071526130574
AT1G41830	1.70530837158059	1.18886258263314	1.25757560310786
AT1G42190	0.547315921687481	0.330002386334372	0.577068722278605
AT1G42440	1.48315773880287	1.10290621614397	1.02492439644132
AT1G42470	1.40165004991035	1.13045237774444	1.00367503927034
AT1G42480	1.42389200642155	1.05543759816528	1.09122638586424
AT1G42540	1.14015570073465	1.02821592422594	0.970252799657982
AT1G42550	0.753473552745768	1.56323412137366	0.962435465097778
AT1G42560	0.481821090031765	0.434685370427316	0.636489389581526
AT1G42700	0.467275831405604	0.209110112377063	0.767065715340668
AT1G42710	0.315613843659347	0.275591050270539	0.417000088725442
AT1G42960	1.76239089764707	1.66600347593877	1.15682391844176
AT1G42970	0.7191189589301	2.41845876880718	1.12158814378562
AT1G42980	0.713050272640867	0.500754191281958	0.742568254727347
AT1G42990	1.67570368192788	1.43439274797876	0.946887448479265
AT1G43000	0.753404380990298	0.406943191429714	0.745236342225035
AT1G43010	0.400363269932198	0.212231246815652	0.95867782863521
AT1G43020	1.30890372027262	0.200308746272165	0.895190622042385
AT1G43040	0.993482579914364	0.16876692687907	0.504757453930184
AT1G43130	1.58047238340429	1.40995156293246	0.929176376756778
AT1G43140	0.696339359656044	0.155584032305503	0.530624830307807
AT1G43160	1.78955724517009	0.902755655245142	0.00979913828643542
AT1G43170	2.13882001295939	1.70230133209045	1.4268018533504
AT1G43190	1.55700594727641	1.32696718121073	1.05832831802824
AT1G43260	0.406620090612131	0.103435543323056	0.594825889962651
AT1G43320	0.374386596408958	0.217599676716786	0.607120069948146
AT1G43560	1.09695438821935	1.79429845235766	0.998417847433322
AT1G43580	1.6262788178553	1.19746020229136	0.9826255084944
AT1G43620	1.180325973985	1.09879412304233	0.95642241079314
AT1G43630	0.663390052525486	0.380729074829432	0.992912847884171
AT1G43640	0.752465901823539	0.455070173488544	1.03560430392066
AT1G43650	1.11178774230841	0.807395134892774	0.732087207958139
AT1G43670	1.21137871745459	1.8055444220153	1.04056905537064
AT1G43680	0.633009042861177	0.388516200068573	0.868549117660896
AT1G43690	1.51301057028615	1.14099728895152	0.987394360972567
AT1G43700	1.55544412424109	1.49372751053464	0.775124100954189
AT1G43710	1.8081552820821	1.36722104185765	1.15045209615532
AT1G43730	0.561826824208921	0.367003542897181	0.866095663183624
AT1G43760	0.601394152880271	0.368031926882693	0.969930211676824
AT1G43770	0.898313504310659	0.809344155280904	0.767479629958104
AT1G43780	0.780973519172267	0.406894751977344	1.05407941247395
AT1G43790	1.45455166217083	1.14785235421884	0.987131606047385
AT1G43800	1.26106338617823	0.483417279943614	0.403622241001998
AT1G43810	0.605569555190958	0.480445814382644	0.869295841672562
AT1G43850	1.31132275119685	1.18568006918606	0.94473580682638
AT1G43860	1.4463862533564	1.17098474994167	0.910789362621768
AT1G43890	1.72522078495033	1.37547971924212	0.995208942143262
AT1G43900	1.48211871991736	1.20470161787288	1.04647987522583
AT1G43910	1.48313866670998	0.807160866863525	0.952150884433337
AT1G43950	0.250893452071167	0.113757434624188	0.346716604672142
AT1G43970	0.24994191794715	0.190332977232036	0.33996404418162
AT1G43980	0.389542842852178	0.121547003047556	0.45596245839115
AT1G44000	1.07766701492098	1.53608763980784	1.20552637743573
AT1G44050	1.38795719680311	0.0544671804414241	0.491100275390042
AT1G44085	0.749665480125941	0.493571358126325	0.841200001879083
AT1G44090	0.685735957517835	0.260337565125889	0.756805921323355
AT1G44100	1.49346930176477	1.20358198336495	0.972438090918621
AT1G44110	1.30143674409134	0.650809295139329	1.08531826857326
AT1G44120	0.541565671880194	0.251183661556667	0.965538141310232
AT1G44130	0.674765843842724	0.570086889398595	0.574920517151415
AT1G44160	1.30881118460131	0.449254527290033	0.752550096221362
AT1G44170	1.79640162807409	1.10812836957301	1.06897381506169
AT1G44318	0.925527227501912	0.458602729895849	0.918741105110106
AT1G44350	1.24267863988754	1.35807675554008	0.917222075386304
AT1G44414	0.718337960819605	0.708917082117023	0.679483310130289
AT1G44446	0.818243562978617	1.60785070929295	1.11601453401626
AT1G44478	0.281181919940313	0.186358009835804	0.520980852100961
AT1G44575	0.932858279367875	2.13101298593611	1.33916366944803
AT1G44740	0.702239986477598	0.215470136084036	0.860035651137272
AT1G44750	1.52532143623084	1.13323406873792	0.99647874957442
AT1G44760	1.1897956248595	1.0058716509498	1.09250179589432
AT1G44770	1.67505546994148	1.42516324146165	0.928635646147821
AT1G44780	1.03044177781308	0.619699312562883	0.973269821459047
AT1G44790	1.23852889771294	1.33030668378846	0.889675401053942
AT1G44800	1.80604226774261	1.16908197620019	0.862696707783048
AT1G44810	1.3373665044615	1.13835481615393	0.893029309355604
AT1G44830	1.15036102536368	0.601301067760352	1.04721995730509
AT1G44835	1.43318849087159	1.02047223108222	0.959335839204612
AT1G44890	0.654207028116037	0.756188571092427	0.757719710830614
AT1G44900	1.21253689234587	0.643507983850185	0.980294048716457
AT1G44910	1.21863809248156	0.829896847058661	0.777336081454979
AT1G44920	1.03433830445961	1.60781809615991	1.08577740104272
AT1G44960	1.29830574315807	0.923030333309946	0.966441300296388
AT1G44970	1.47077120506365	0.31627330859278	1.05710465010903
AT1G44980	0.618088156970045	0.203771966401546	0.807747028337247
AT1G44990	0.667191097825424	0.604845586997504	0.518909394007838
AT1G45000	1.82406027445648	1.42417703268337	1.12108596260388
AT1G45050	1.37405598518581	1.21036848404082	0.805192249507784
AT1G45100	0.341888954005514	0.259483425778015	0.650784342499868
AT1G45110	0.857708017739882	0.803436558092578	0.722712587184293
AT1G45130	1.77953250089538	0.777934748396316	1.10213044556816
AT1G45145	2.11222856497391	1.60541906096275	0.873752841450117
AT1G45150	1.17976470579382	0.923796638637915	0.64494936053209
AT1G45160	1.31970202445794	1.04436723670345	1.00514764089685
AT1G45170	1.2563600106433	1.12018084946038	0.863467016039315
AT1G45180	1.09013308118425	0.856959744109952	0.771662352371854
AT1G45474	0.806030347088762	1.90043697490674	1.05436912991817
AT1G45545	0.711200299116885	0.455990411933827	0.784888663751301
AT1G45616	0.289120092005093	0.367874564556942	0.21260281463446
AT1G45688	1.63196394841783	1.49205980874945	0.971426051601107
AT1G45976	1.53391711720564	1.36985293798869	0.832629331618685
AT1G46264	1.26317827084733	0.67325735631275	0.976670197761413
AT1G46336	0.193293860544708	0.0402379711337697	0.3547804417302
AT1G46696	0.27259226417547	0.0833350415566666	0.603660702799713
AT1G46768	1.06146865364809	1.04559334502057	0.448396701434967
AT1G46840	0.55479243422566	0.268623676121835	0.926003623945317
AT1G46912	0.205291406843473	0	0.427173318246347
AT1G47128	1.92645543044998	1.81248261628376	1.14130375529327
AT1G47200	1.4971584613099	1.2440174433573	1.03565586372126
AT1G47210	1.24119056009341	0.982737734999407	0.875051348242801
AT1G47220	0.592284665550771	0.138968554827312	0.91758444008547
AT1G47230	1.09144444171174	0.841757347135701	0.891539286320287
AT1G47240	1.40792296978101	1.1096815628561	0.986005305416428
AT1G47250	1.60856489114703	1.20065675861675	0.992247410317069
AT1G47260	1.82157880335149	1.45126443207418	1.17383367768281
AT1G47270	1.316051907195	1.20886776184071	0.924811742650603
AT1G47280	0.333855353533215	0.28800205900301	0.456132221587845
AT1G47290	1.45966354529379	1.00096076502626	0.893995305524591
AT1G47300	0.162942436047249	0.0000785036228713724	0.32807020166207
AT1G47310	1.42065157455195	1.1784734230195	0.958805569134736
AT1G47330	1.42092810641525	1.12141674084553	0.906339544279913
AT1G47340	1.08755179267009	0.851294373048381	0.97527240996007
AT1G47350	0.491626636675655	0.116679020734946	0.663278660207791
AT1G47370	0.16186589142028	0.292311618491787	0.60027285676954
AT1G47380	1.38058734114226	1.00965090203876	0.914782031355834
AT1G47400	1.01848695321655	1.21378183399368	0.670445209168186
AT1G47410	1.23796570682621	0.776131101577288	0.841382415635174
AT1G47420	1.94919702279525	1.59289562634677	1.19176982449639
AT1G47470	0.336814912266498	0.116151708700285	0.487478417967207
AT1G47480	1.6566603289195	0.689048636412614	0.329844946984173
AT1G47485	0.212846986463228	0.0658068404930981	0.897277162846207
AT1G47530	1.53749053132254	1.35379447988157	1.15904182052581
AT1G47540	0.635122731958448	0.0895041335443099	0.852122464519933
AT1G47570	1.36098911663944	1.0306353787513	0.781000204266228
AT1G47610	0.826919476004002	0.464131699993166	1.01085119590967
AT1G47620	0.69178116843935	0.126012147387677	0.749804664821626
AT1G47655	0.916209596969199	0.760460209401951	0.648794207889082
AT1G47660	0.383569780259969	0.0211319541262283	0.636852183313816
AT1G47670	1.51124799987346	0.826194654360061	0.982528762206177
AT1G47680	0.195562539437747	0.0781371018990323	0.210748270236906
AT1G47710	1.72650710380372	1.36649643910432	0.998434894452972
AT1G47720	1.14698141136276	0.93330880810024	0.888784655447581
AT1G47730	0.287483152406381	0	0.49699639634964
AT1G47740	1.58193909481355	1.23712827586941	1.03802882467587
AT1G47750	1.31216263231989	1.05226475169628	0.874014165713444
AT1G47765	0.421709189461571	0.14827399493709	0.5620435984524
AT1G47770	0.778287613908233	0.433670169590447	0.926282283575333
AT1G47790	0.448954748731235	0.297252920079414	0.587477241595695
AT1G47810	0.376276391802908	0.00146419619956333	1.02693824751301
AT1G47830	1.54169473631993	1.33533201301719	0.924177473528739
AT1G47870	1.28048314814399	0.962035191009263	0.785044434077318
AT1G47885	0.384462121858494	0.0934786481908355	0.851477005452307
AT1G47890	0.568726151814421	0.628066997787692	0.639104032443032
AT1G47900	1.38572779901321	0.830550332820846	1.03397096680833
AT1G47920	0.663327806998683	0.131747150579344	0.660596113604673
AT1G47940	0.470143750554873	0.17328719041753	0.973720828408386
AT1G47960	1.20793451872758	1.30922739206557	0.748586520135034
AT1G47970	1.58079398447088	1.25350617654752	0.91856242214535
AT1G47980	0.783241238792699	0.152101579571481	1.17460945540465
AT1G47990	0.553640192687466	0.16943946383313	0.492744987936071
AT1G48000	1.01135590886233	0.704735906782786	0.750210680356572
AT1G48010	0.243457613385459	0.09957268886605	0.472803963026784
AT1G48030	1.77450451562555	1.74139923327782	1.27976366254135
AT1G48040	1.0999350584391	0.835035578538658	0.849427198282423
AT1G48050	1.27666293120348	0.992315110099019	0.926737901816919
AT1G48060	0.340169668599648	0.0501007358285156	0.616818487801638
AT1G48070	0.460382303238503	0.138706582927848	0.26525100085015
AT1G48090	1.3280324062129	1.12277483675004	1.04819386273196
AT1G48095	0.469555048180921	0.464080689274031	0.767698249406354
AT1G48100	0.680807330162389	0.858610225009104	1.05074162369678
AT1G48110	1.39902215106897	1.08063970664484	0.961177483914212
AT1G48120	0.996521023791508	0.794202385839678	0.870080361715172
AT1G48130	0.482257948095057	0.229478452203179	0.702852337168762
AT1G48140	1.56164999003868	1.18989593530046	0.95016164730445
AT1G48160	1.57981264742891	1.21624257630929	0.872162714485355
AT1G48170	1.3548076374559	1.33057182596362	0.828961580038709
AT1G48180	0.56544465081244	0.258571835985424	0.812684324625255
AT1G48200	1.29540158587453	0.912403091927324	0.939622814533527
AT1G48210	1.36128142679239	1.25535697853971	0.737335648288182
AT1G48220	0.657274272024757	0.488260640998924	0.726118614988389
AT1G48230	1.4665886891889	1.09678193554963	0.93211243437841
AT1G48240	1.27218576665304	1.18403923962929	0.901471669535746
AT1G48260	1.12101776778147	0.82941087611444	0.832032659366873
AT1G48270	1.2158641076272	0.802946318004003	0.845986807677735
AT1G48280	1.16853898978323	0.915357037577363	0.905139369328776
AT1G48300	1.69379656023461	1.78508709287292	0.960228304482165
AT1G48310	1.02693000546441	0.771434406827471	0.78229179350815
AT1G48320	1.44774464723947	1.35227284253678	0.858083976703474
AT1G48330	1.1654392475061	0.848594810015137	0.914092795129509
AT1G48350	1.22648217062184	1.91764477769976	1.17275960481509
AT1G48360	1.07072103502638	0.903238105753765	0.869456608548111
AT1G48370	1.26052743429275	0.8886824326676	1.00883207797837
AT1G48380	1.1334621548983	0.841546977634008	0.884993892416203
AT1G48390	0.580150094065942	0.285804380449518	0.477349701192263
AT1G48410	1.78663952830632	1.40091176718603	1.19651672659905
AT1G48420	1.54303886772874	1.47712037769547	1.07304158756425
AT1G48430	1.18688558731042	1.08935931015449	0.827941318630289
AT1G48440	1.81318639943195	1.66283484153881	1.14181280539753
AT1G48450	1.36886218696599	1.71557601733122	0.979859424993403
AT1G48460	1.11094427001627	1.05878954000151	0.995049933199348
