Pathway_id	Pathway_name	Gene_id	Gene_name
GLYSYN2-PWY	glycine biosynthesis	AT1G36370	AT1G36370
GLYSYN2-PWY	glycine biosynthesis	AT4G32520	AT4G32520
GLYSYN2-PWY	glycine biosynthesis	AT1G22020	AT1G22020
GLYSYN2-PWY	glycine biosynthesis	AT4G13930	AT4G13930
GLYSYN2-PWY	glycine biosynthesis	GQT-498	AT5G26780
GLYSYN2-PWY	glycine biosynthesis	unknown	unknown
GLYSYN2-PWY	glycine biosynthesis	AT4G37930	AT4G37930
PWY-7238	sucrose biosynthesis II	AT4G37840	AT4G37840
PWY-7238	sucrose biosynthesis II	AT3G20040	AT3G20040
PWY-7238	sucrose biosynthesis II	AT1G50460	AT1G50460
PWY-7238	sucrose biosynthesis II	AT1G47840	AT1G47840
PWY-7238	sucrose biosynthesis II	AT2G19860	HXK2
PWY-7238	sucrose biosynthesis II	AT4G29130	HXK1
PWY-7238	sucrose biosynthesis II	AT5G51820	PGM
PWY-7238	sucrose biosynthesis II	GQT-5569	AT1G23190
PWY-7238	sucrose biosynthesis II	GQT-5502	AT1G70730
PWY-7238	sucrose biosynthesis II	AT1G70820	AT1G70820
PWY-7238	sucrose biosynthesis II	GQT-5203	AT5G17530
PWY-7238	sucrose biosynthesis II	GQT-5584	AT5G42740
PWY-7238	sucrose biosynthesis II	AT4G24620	PGI1
PWY-7238	sucrose biosynthesis II	GQT-4069	AT3G56040
PWY-7238	sucrose biosynthesis II	AT5G17310	AT5G17310
PWY-7238	sucrose biosynthesis II	AT3G03250	UGP1
PWY-7238	sucrose biosynthesis II	AT2G35020	AT2G35020
PWY-7238	sucrose biosynthesis II	AT5G52560	AT5G52560
PWY-7238	sucrose biosynthesis II	AT3G46970	AT3G46970
PWY-7238	sucrose biosynthesis II	AT2G40840	AT2G40840
PWY-7238	sucrose biosynthesis II	GQT-5100	AT3G52340
PWY-7238	sucrose biosynthesis II	GQT-5150	AT1G51420
PWY-7238	sucrose biosynthesis II	AT3G54270	AT3G54270
PWY-7238	sucrose biosynthesis II	AT2G35840	AT2G35840
PWY-7238	sucrose biosynthesis II	AT5G11110	SPSA2
PWY-7238	sucrose biosynthesis II	AT1G04920	SPSB
PWY-7238	sucrose biosynthesis II	AT5G20280	SPSA1
PWY-7238	sucrose biosynthesis II	AT4G10120	SPSC
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	unknown	unknown
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	unknown	unknown
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	AT3G10050	AT3G10050
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	AT3G48560	AT3G48560
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	unknown	unknown
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	GQT-502	AT3G05190
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	GQT-279	AT5G27410
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	AT1G10070	Atbcat-2
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	AT3G49680	Atbcat-3
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	AT1G10060	Atbcat-1
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	AT5G65780	Atbact-5
ILEUSYN-PWY	L-isoleucine biosynthesis I (from threonine)	AT3G23940	AT3G23940
PWY-5973	cis-vaccenate biosynthesis	AT2G05990	AT2G05990
PWY-5973	cis-vaccenate biosynthesis	AT5G64250	AT5G64250
PWY-5973	cis-vaccenate biosynthesis	AT2G22230	AT2G22230
PWY-5973	cis-vaccenate biosynthesis	GQT-1803	AT5G10160
PWY-5973	cis-vaccenate biosynthesis	AT1G24360	AT1G24360
PWY-5973	cis-vaccenate biosynthesis	AT1G62610	AT1G62610
PWY-5973	cis-vaccenate biosynthesis	AT2G17845	AT2G17845
PWY-5973	cis-vaccenate biosynthesis	AT1G10310	AT1G10310
PWY-5973	cis-vaccenate biosynthesis	AT3G55290	AT3G55290
PWY-5973	cis-vaccenate biosynthesis	AT3G46170	AT3G46170
PWY-5973	cis-vaccenate biosynthesis	AT3G55310	AT3G55310
PWY-5973	cis-vaccenate biosynthesis	GQT-5183	AT1G63380
PWY-5973	cis-vaccenate biosynthesis	G-10790	KASII
PWY-5973	cis-vaccenate biosynthesis	unknown	unknown
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	unknown	unknown
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	AT3G61580	AT3G61580
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	GQT-5524	AT2G46210
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	unknown	unknown
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	unknown	unknown
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	AT1G76150	AT1G76150
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	GQT-4720	AT5G60335
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	GQT-4284	AT5G42890
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	unknown	unknown
PWY-7601	arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)	unknown	unknown
CITRULLINE-DEG-PWY	L-citrulline degradation	unknown	unknown
CITRULLINE-DEG-PWY	L-citrulline degradation	unknown	unknown
CITRULLINE-DEG-PWY	L-citrulline degradation	AT1G75330	OTC
PWY-7208	superpathway of pyrimidine nucleobases salvage	GQT-5053	AT1G55810
PWY-7208	superpathway of pyrimidine nucleobases salvage	AT4G26510	AT4G26510
PWY-7208	superpathway of pyrimidine nucleobases salvage	AT3G27190	AT3G27190
PWY-7208	superpathway of pyrimidine nucleobases salvage	AT3G27440	AT3G27440
PWY-7208	superpathway of pyrimidine nucleobases salvage	AT5G40870	AT5G40870
PWY-7208	superpathway of pyrimidine nucleobases salvage	AT3G53900	AT3G53900
PWY-7208	superpathway of pyrimidine nucleobases salvage	unknown	unknown
TRESYN-PWY	trehalose biosynthesis I	AT1G35910	TPPD
TRESYN-PWY	trehalose biosynthesis I	AT4G12430	TPPF
TRESYN-PWY	trehalose biosynthesis I	AT5G65140	TPPJ
TRESYN-PWY	trehalose biosynthesis I	AT4G39770	TPPH
TRESYN-PWY	trehalose biosynthesis I	AT1G22210	TPPC
TRESYN-PWY	trehalose biosynthesis I	AT5G10100	TPPI
TRESYN-PWY	trehalose biosynthesis I	AT2G22190	TPPE
TRESYN-PWY	trehalose biosynthesis I	AT4G22590	TPPG
TRESYN-PWY	trehalose biosynthesis I	AT4G17770	TPS5
TRESYN-PWY	trehalose biosynthesis I	AT1G23870	TPS9
TRESYN-PWY	trehalose biosynthesis I	AT1G70290	AT1G70290
TRESYN-PWY	trehalose biosynthesis I	AT2G18700	TPS11
TRESYN-PWY	trehalose biosynthesis I	AT1G06410	AT1G06410
TRESYN-PWY	trehalose biosynthesis I	AT1G60140	TPS10
TRESYN-PWY	trehalose biosynthesis I	AT5G51460	TPPA
TRESYN-PWY	trehalose biosynthesis I	AT1G78090	TPPB
TRESYN-PWY	trehalose biosynthesis I	AT1G68020	TPS6
TRESYN-PWY	trehalose biosynthesis I	AT1G23870	TPS9
TRESYN-PWY	trehalose biosynthesis I	AT2G18700	TPS11
TRESYN-PWY	trehalose biosynthesis I	AT1G60140	TPS10
TRESYN-PWY	trehalose biosynthesis I	AT4G17770	TPS5
TRESYN-PWY	trehalose biosynthesis I	AT1G70290	AT1G70290
TRESYN-PWY	trehalose biosynthesis I	AT1G06410	AT1G06410
TRESYN-PWY	trehalose biosynthesis I	AT1G68020	TPS6
TRESYN-PWY	trehalose biosynthesis I	AT4G27550	TPS4
TRESYN-PWY	trehalose biosynthesis I	AT1G16980	TPS2
TRESYN-PWY	trehalose biosynthesis I	AT1G17000	TPS3
TRESYN-PWY	trehalose biosynthesis I	AT1G78580	TPS1
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT3G14790	RHM3
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT1G53500	MUM4
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT1G63000	NRS/ER
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT3G14790	RHM3
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT1G53500	MUM4
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT1G63000	NRS/ER
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT1G78570	RHM1
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT3G14790	RHM3
PWY-3261	UDP-&beta;-L-rhamnose biosynthesis	AT1G53500	MUM4
PWY-6406	salicylate biosynthesis I	unknown	unknown
PWY-6406	salicylate biosynthesis I	AT1G74710	ICS1
PWY-6406	salicylate biosynthesis I	AT1G18870	ICS2
PWY-5326	sulfite oxidation IV	AT3G01910	SOX
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT5G46290	AT5G46290
FASYN-ELONG-PWY	fatty acid elongation -- saturated	GQT-5183	AT1G63380
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT3G55310	AT3G55310
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT3G46170	AT3G46170
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT3G55290	AT3G55290
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT1G10310	AT1G10310
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT2G17845	AT2G17845
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT1G62610	AT1G62610
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT1G24360	AT1G24360
FASYN-ELONG-PWY	fatty acid elongation -- saturated	unknown	unknown
FASYN-ELONG-PWY	fatty acid elongation -- saturated	unknown	unknown
FASYN-ELONG-PWY	fatty acid elongation -- saturated	GQT-1803	AT5G10160
FASYN-ELONG-PWY	fatty acid elongation -- saturated	AT2G22230	AT2G22230
CAMALEXIN-SYN	camalexin biosynthesis	AT1G58265	AT1G58265
CAMALEXIN-SYN	camalexin biosynthesis	AT4G39950	CYP79B2
CAMALEXIN-SYN	camalexin biosynthesis	AT2G22330	CYP79B3
CAMALEXIN-SYN	camalexin biosynthesis	AT1G58265	AT1G58265
CAMALEXIN-SYN	camalexin biosynthesis	AT4G39950	CYP79B2
CAMALEXIN-SYN	camalexin biosynthesis	AT2G22330	CYP79B3
CAMALEXIN-SYN	camalexin biosynthesis	AT1G58265	AT1G58265
CAMALEXIN-SYN	camalexin biosynthesis	AT4G39950	CYP79B2
CAMALEXIN-SYN	camalexin biosynthesis	AT2G22330	CYP79B3
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26160	AT3G26160
CAMALEXIN-SYN	camalexin biosynthesis	AT3G53300	AT3G53300
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26150	AT3G26150
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26170	AT3G26170
CAMALEXIN-SYN	camalexin biosynthesis	AT3G44250	AT3G44250
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26180	AT3G26180
CAMALEXIN-SYN	camalexin biosynthesis	AT1G13110	AT1G13110
CAMALEXIN-SYN	camalexin biosynthesis	AT5G35715	AT5G35715
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26230	AT3G26230
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26190	AT3G26190
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26200	AT3G26200
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26220	AT3G26220
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26210	AT3G26210
CAMALEXIN-SYN	camalexin biosynthesis	AT3G53280	AT3G53280
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26270	AT3G26270
CAMALEXIN-SYN	camalexin biosynthesis	AT1G13100	AT1G13100
CAMALEXIN-SYN	camalexin biosynthesis	AT1G13080	AT1G13080
CAMALEXIN-SYN	camalexin biosynthesis	AT3G53290	AT3G53290
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26830	CYP71B15
CAMALEXIN-SYN	camalexin biosynthesis	GQT-5322	AT1G13090
CAMALEXIN-SYN	camalexin biosynthesis	GQT-5333	AT3G26280
CAMALEXIN-SYN	camalexin biosynthesis	unknown	unknown
CAMALEXIN-SYN	camalexin biosynthesis	unknown	unknown
CAMALEXIN-SYN	camalexin biosynthesis	unknown	unknown
CAMALEXIN-SYN	camalexin biosynthesis	GQT-5294	AT3G48300
CAMALEXIN-SYN	camalexin biosynthesis	AT3G48290	AT3G48290
CAMALEXIN-SYN	camalexin biosynthesis	AT5G24960	CYP71A14
CAMALEXIN-SYN	camalexin biosynthesis	AT3G48310	AT3G48310
CAMALEXIN-SYN	camalexin biosynthesis	AT1G11610	CYP71A18
CAMALEXIN-SYN	camalexin biosynthesis	AT3G48280	AT3G48280
CAMALEXIN-SYN	camalexin biosynthesis	AT2G30750	CYP71A12
CAMALEXIN-SYN	camalexin biosynthesis	AT5G42590	CYP71A16
CAMALEXIN-SYN	camalexin biosynthesis	AT3G48320	AT3G48320
CAMALEXIN-SYN	camalexin biosynthesis	AT5G24950	CYP71A15
CAMALEXIN-SYN	camalexin biosynthesis	AT3G48270	AT3G48270
CAMALEXIN-SYN	camalexin biosynthesis	GQT-2204	AT4G20235
CAMALEXIN-SYN	camalexin biosynthesis	AT4G20240	AT4G20240
CAMALEXIN-SYN	camalexin biosynthesis	AT4G13290	CYP71A19
CAMALEXIN-SYN	camalexin biosynthesis	AT4G13310	CYP71A20
CAMALEXIN-SYN	camalexin biosynthesis	AT2G30770	CYP71A13
CAMALEXIN-SYN	camalexin biosynthesis	AT5G35715	AT5G35715
CAMALEXIN-SYN	camalexin biosynthesis	AT3G53300	AT3G53300
CAMALEXIN-SYN	camalexin biosynthesis	AT3G53290	AT3G53290
CAMALEXIN-SYN	camalexin biosynthesis	AT3G53280	AT3G53280
CAMALEXIN-SYN	camalexin biosynthesis	AT3G44250	AT3G44250
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26270	AT3G26270
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26230	AT3G26230
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26220	AT3G26220
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26210	AT3G26210
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26200	AT3G26200
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26190	AT3G26190
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26180	AT3G26180
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26170	AT3G26170
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26160	AT3G26160
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26150	AT3G26150
CAMALEXIN-SYN	camalexin biosynthesis	AT1G13110	AT1G13110
CAMALEXIN-SYN	camalexin biosynthesis	AT1G13100	AT1G13100
CAMALEXIN-SYN	camalexin biosynthesis	AT1G13080	AT1G13080
CAMALEXIN-SYN	camalexin biosynthesis	AT3G26830	CYP71B15
CAMALEXIN-SYN	camalexin biosynthesis	GQT-5322	AT1G13090
CAMALEXIN-SYN	camalexin biosynthesis	GQT-5333	AT3G26280
PWY-4221ARA	superpathway of pantothenate and coenzymeA biosynthesis	unknown	unknown
PWY-4221ARA	superpathway of pantothenate and coenzymeA biosynthesis	unknown	unknown
PWY-6668	(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis	AT3G25180	CYP82G1
PWY-6668	(E,E)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis	AT1G61120	AT1G61120
PWY-981	salicylate biosynthesis II	unknown	unknown
PWY-981	salicylate biosynthesis II	unknown	unknown
PWY-4841	UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)	AT5G52560	AT5G52560
PWY-4841	UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)	GQT-4911	AT5G14470
PWY-4841	UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)	AT3G01640	GlcAK
PWY-4841	UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)	AT5G56640	AT5G56640
PWY-4841	UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)	AT2G19800	MIOX2
PWY-4841	UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)	AT1G14520	MIOX1
PWY-4841	UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)	AT4G26260	MIOX4
PWY-7158	L-phenylalanine degradation V	unknown	unknown
PWY-7158	L-phenylalanine degradation V	GQT-4452	AT5G51110
PWY-7158	L-phenylalanine degradation V	GQT-4525	AT1G29810
PWY-7158	L-phenylalanine degradation V	unknown	unknown
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I	POP3	POP3
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I	AT5G57590	BIO1
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I	AT5G65720	NFS1
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I	AT4G05450	AT4G05450
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I	AT4G32360	AT4G32360
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I	GQT-358	AT4G21090
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I	AT2G43360	bio2
PWY0-1507	biotin biosynthesis from 8-amino-7-oxononanoate I	AT5G57590	BIO1
PWY-6614	tetrahydrofolate biosynthesis	AT2G16370	AT2G16370
PWY-6614	tetrahydrofolate biosynthesis	AT4G34570	AT4G34570
PWY-6614	tetrahydrofolate biosynthesis	AT2G21550	AT2G21550
PWY-6614	tetrahydrofolate biosynthesis	AT5G41480	DFA
PWY-6614	tetrahydrofolate biosynthesis	AT4G30000	AT4G30000
PWY-6614	tetrahydrofolate biosynthesis	AT1G69190	HPPK/DHPS2
PWY-7176	UTP and CTP de novo biosynthesis	AT4G20320	AT4G20320
PWY-7176	UTP and CTP de novo biosynthesis	AT2G34890	AT2G34890
PWY-7176	UTP and CTP de novo biosynthesis	AT1G30820	AT1G30820
PWY-7176	UTP and CTP de novo biosynthesis	AT3G12670	AT3G12670
PWY-7176	UTP and CTP de novo biosynthesis	GQT-5049	AT4G02120
PWY-7176	UTP and CTP de novo biosynthesis	AT5G63310	AT5G63310
PWY-7176	UTP and CTP de novo biosynthesis	AT4G11010	AT4G11010
PWY-7176	UTP and CTP de novo biosynthesis	GQT-2381	AT4G23895
PWY-7176	UTP and CTP de novo biosynthesis	AT1G17410	AT1G17410
PWY-7176	UTP and CTP de novo biosynthesis	AT4G23900	AT4G23900
PWY-7176	UTP and CTP de novo biosynthesis	AT4G09320	AT4G09320
PWY-7176	UTP and CTP de novo biosynthesis	GQT-1006	AT3G60180
PWY-7176	UTP and CTP de novo biosynthesis	AT3G60961	AT3G60961
PWY-7176	UTP and CTP de novo biosynthesis	GQT-5073	AT3G18680
PWY-7176	UTP and CTP de novo biosynthesis	AT4G25280	AT4G25280
PWY-7176	UTP and CTP de novo biosynthesis	AT3G10030	AT3G10030
PWY-7176	UTP and CTP de novo biosynthesis	AT5G26667	AT5G26667
PWY-641	proanthocyanidins biosynthesis from flavanols	unknown	unknown
PWY-641	proanthocyanidins biosynthesis from flavanols	GQT-5542	AT5G05600
PWY-641	proanthocyanidins biosynthesis from flavanols	AT4G22870	AT4G22870
PWY-641	proanthocyanidins biosynthesis from flavanols	GQT-5609	AT4G16330
PWY-641	proanthocyanidins biosynthesis from flavanols	GQT-5450	AT3G11180
PWY-641	proanthocyanidins biosynthesis from flavanols	GQT-5422	AT2G38240
PWY-641	proanthocyanidins biosynthesis from flavanols	unknown	unknown
PWY-641	proanthocyanidins biosynthesis from flavanols	unknown	unknown
PWY-641	proanthocyanidins biosynthesis from flavanols	unknown	unknown
PWY-641	proanthocyanidins biosynthesis from flavanols	unknown	unknown
PWY-641	proanthocyanidins biosynthesis from flavanols	AT1G61720	AT1G61720
PWYQT-4481	TCA cycle variation V (plant)	GQT-3914	AT3G53910
PWYQT-4481	TCA cycle variation V (plant)	AT5G43330	c-NAD-MDH2
PWYQT-4481	TCA cycle variation V (plant)	AT1G04410	c-NAD-MDH1
PWYQT-4481	TCA cycle variation V (plant)	AT5G56720	c-NAD-MDH3
PWYQT-4481	TCA cycle variation V (plant)	AT1G53240	mMDH1
PWYQT-4481	TCA cycle variation V (plant)	AT2G22780	PMDH1
PWYQT-4481	TCA cycle variation V (plant)	AT3G15020	mMDH2
PWYQT-4481	TCA cycle variation V (plant)	AT3G47520	pNAD-MDH
PWYQT-4481	TCA cycle variation V (plant)	AT5G09660	PMDH2
PWYQT-4481	TCA cycle variation V (plant)	unknown	unknown
PWYQT-4481	TCA cycle variation V (plant)	GQT-4338	AT4G13560
PWYQT-4481	TCA cycle variation V (plant)	GQT-4569	AT1G52680
PWYQT-4481	TCA cycle variation V (plant)	AT4G00570	NAD-ME2
PWYQT-4481	TCA cycle variation V (plant)	AT2G13560	NAD-ME1
PWYQT-4481	TCA cycle variation V (plant)	AT4G00570	NAD-ME2
PWYQT-4481	TCA cycle variation V (plant)	AT2G13560	NAD-ME1
PWYQT-4481	TCA cycle variation V (plant)	AT1G32480	AT1G32480
PWYQT-4481	TCA cycle variation V (plant)	AT5G03290	IDH-V
PWYQT-4481	TCA cycle variation V (plant)	AT2G17130	IDH-II
PWYQT-4481	TCA cycle variation V (plant)	AT5G03290	IDH-V
PWYQT-4481	TCA cycle variation V (plant)	AT4G35650	IDH-III
PWYQT-4481	TCA cycle variation V (plant)	AT4G35260	IDH-I
PWYQT-4481	TCA cycle variation V (plant)	AT3G09810	IDH-VI
PWYQT-4481	TCA cycle variation V (plant)	AT2G17130	IDH-II
PWYQT-4481	TCA cycle variation V (plant)	AT2G46505	SDH4
PWYQT-4481	TCA cycle variation V (plant)	AT4G32210	SDH3-2
PWYQT-4481	TCA cycle variation V (plant)	AT2G18450	SDH1-2
PWYQT-4481	TCA cycle variation V (plant)	AT5G65165	SDH2-3
PWYQT-4481	TCA cycle variation V (plant)	AT3G27380	SDH2-1
PWYQT-4481	TCA cycle variation V (plant)	GQT-1904	AT4G32208
PWYQT-4481	TCA cycle variation V (plant)	AT5G66760	SDH1-1
PWYQT-4481	TCA cycle variation V (plant)	AT5G40650	SDH2-2
PWYQT-4481	TCA cycle variation V (plant)	AT5G62575	SDH7B
PWYQT-4481	TCA cycle variation V (plant)	AT1G47420	SDH5
PWYQT-4481	TCA cycle variation V (plant)	AT2G46390	SDH8
PWYQT-4481	TCA cycle variation V (plant)	AT1G08480	SDH6
PWYQT-4481	TCA cycle variation V (plant)	AT3G47833	SDH7A
PWYQT-4481	TCA cycle variation V (plant)	AT5G09600	SDH3-1
PWYQT-4481	TCA cycle variation V (plant)	AT5G66760	SDH1-1
PWYQT-4481	TCA cycle variation V (plant)	AT5G40650	SDH2-2
PWYQT-4481	TCA cycle variation V (plant)	AT4G32210	SDH3-2
PWYQT-4481	TCA cycle variation V (plant)	AT2G46505	SDH4
PWYQT-4481	TCA cycle variation V (plant)	AT1G47420	SDH5
PWYQT-4481	TCA cycle variation V (plant)	AT1G08480	SDH6
PWYQT-4481	TCA cycle variation V (plant)	AT3G47833	SDH7A
PWYQT-4481	TCA cycle variation V (plant)	AT2G46390	SDH8
PWYQT-4481	TCA cycle variation V (plant)	AT4G26970	ACO2
PWYQT-4481	TCA cycle variation V (plant)	AT4G35830	ACO1
PWYQT-4481	TCA cycle variation V (plant)	AT2G05710	ACO3
PWYQT-4481	TCA cycle variation V (plant)	GQT-1114	AT5G54950
PWYQT-4481	TCA cycle variation V (plant)	GQT-5064	AT3G60100
PWYQT-4481	TCA cycle variation V (plant)	GQT-4545	AT2G11270
PWYQT-4481	TCA cycle variation V (plant)	AT3G58740	AT3G58740
PWYQT-4481	TCA cycle variation V (plant)	AT2G44350	AT2G44350
PWYQT-4481	TCA cycle variation V (plant)	AT3G58750	AT3G58750
PWYQT-4481	TCA cycle variation V (plant)	AT2G42790	AT2G42790
PWYQT-4481	TCA cycle variation V (plant)	AT4G26970	ACO2
PWYQT-4481	TCA cycle variation V (plant)	AT4G35830	ACO1
PWYQT-4481	TCA cycle variation V (plant)	AT2G05710	ACO3
PWYQT-4481	TCA cycle variation V (plant)	GQT-1114	AT5G54950
PWYQT-4481	TCA cycle variation V (plant)	unknown	unknown
PWYQT-4481	TCA cycle variation V (plant)	AT5G08300	AT5G08300
PWYQT-4481	TCA cycle variation V (plant)	AT5G23250	AT5G23250
PWYQT-4481	TCA cycle variation V (plant)	AT2G20420	AT2G20420
PWYQT-4481	TCA cycle variation V (plant)	AT2G47510	FUM1
PWYQT-4481	TCA cycle variation V (plant)	AT5G50950	FUM2
PWY-5111	CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)	GQT-5050	AT1G53000
PWY-5111	CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)	unknown	unknown
PWY-5111	CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)	AT1G16340	AT1G16340
PWY-5111	CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)	AT1G79500	kdsA1
PWY-6902	chitin degradation II (Vibrio)	unknown	unknown
PWY-6902	chitin degradation II (Vibrio)	unknown	unknown
PWY-6902	chitin degradation II (Vibrio)	unknown	unknown
PWY-6902	chitin degradation II (Vibrio)	unknown	unknown
PWY-6902	chitin degradation II (Vibrio)	GQT-5039	AT2G43600
PWY-6902	chitin degradation II (Vibrio)	GQT-5071	AT1G56680
PWY-6902	chitin degradation II (Vibrio)	GQT-5374	AT1G02360
PWY-6902	chitin degradation II (Vibrio)	AT4G19770	AT4G19770
PWY-6902	chitin degradation II (Vibrio)	AT3G54420	AT3G54420
PWY-6902	chitin degradation II (Vibrio)	AT2G43570	AT2G43570
PWY-6902	chitin degradation II (Vibrio)	AT3G47540	AT3G47540
PWY-6902	chitin degradation II (Vibrio)	AT4G01700	AT4G01700
PWY-6902	chitin degradation II (Vibrio)	AT2G43620	AT2G43620
PWY-6902	chitin degradation II (Vibrio)	AT2G43580	AT2G43580
PWY-6902	chitin degradation II (Vibrio)	AT5G24090	AT5G24090
PWY-6902	chitin degradation II (Vibrio)	AT2G43590	AT2G43590
PWY-6902	chitin degradation II (Vibrio)	AT4G19810	ChiC
PWY-6902	chitin degradation II (Vibrio)	AT2G43610	AT2G43610
PWY-6902	chitin degradation II (Vibrio)	GQT-4726	AT4G19740
PWY-6902	chitin degradation II (Vibrio)	AT3G12500	AT3G12500
PWY-6473	4-aminobutanoate degradation IV	AT1G79440	AT1G79440
PWY-6473	4-aminobutanoate degradation IV	AT3G22200	POP2
PWY-5064	chlorophyll a biosynthesis II	unknown	unknown
PWY-5064	chlorophyll a biosynthesis II	AT1G74470	AT1G74470
PWY-5064	chlorophyll a biosynthesis II	AT1G74470	AT1G74470
PWY-5064	chlorophyll a biosynthesis II	AT3G51820	G4
PWY-5064	chlorophyll a biosynthesis II	AT1G74470	AT1G74470
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT5G61760	IPK2&beta;
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT5G07370	IPK2&alpha;
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT2G43980	AT2G43980
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT4G33770	AT4G33770
PWY-6554	1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)	AT4G08170	AT4G08170
